pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	3.5	53747.5	100.0	40000.0	2384.0	11263.5	2
130	2.0	70471.0	130.0	52000.0	1596.0	16745.0	1
160	4.0	89059.0	160.0	64000.0	4413.0	20486.0	1
165	7.0	87721.0	164.0	65600.0	3985.0	17972.0	1
170	4.0	92784.2	170.0	68000.0	3175.0	21439.2	5
172	2.0	90275.0	172.0	68800.0	1723.0	19580.0	1
173	2.8	92566.0	172.0	68800.0	3328.9	20265.1	10
175	3.9	94082.4	174.0	69600.0	3281.6	21026.8	10
176	4.0	95172.42857142857	176.0	70400.0	3322.5714285714284	21273.85714285714	7
177	5.0	95908.5	176.0	70400.0	3580.0	21752.5	2
178	2.4	93339.7	178.0	71200.0	2097.9	19863.8	10
179	2.375	96029.375	178.0	71200.0	2332.375	22319.0	8
185	2.0	95491.0	184.0	73600.0	1666.0	20041.0	1
190	2.7	103543.9	190.0	76000.0	3249.0	24104.9	10
195	2.4	102734.3	194.0	77600.0	2386.4	22553.9	10
200	2.8	106859.4	200.0	80000.0	2538.7	24120.7	10
205	3.0	109567.14285714286	204.0	81600.0	2685.0	25078.14285714286	7
215	2.75	112464.75	214.0	85600.0	3276.25	23374.5	4
