pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	3.1666666666666665	47121.333333333336	100.0	40000.0	221.5	6799.833333333333	6
105	6.0	48315.5	104.0	41600.0	607.0	6004.5	2
106	3.1	50361.4	106.0	42400.0	224.5	7630.9	10
107	3.3333333333333335	50404.5	106.0	42400.0	287.3333333333333	7611.166666666667	6
108	2.0	51197.666666666664	108.0	43200.0	164.0	7725.666666666667	6
109	3.1	51317.1	108.0	43200.0	262.9	7746.2	10
110	1.9	52142.6	110.0	44000.0	136.2	7896.4	10
111	2.4285714285714284	52179.142857142855	110.0	44000.0	152.28571428571428	7916.857142857143	7
112	2.0	53090.0	112.0	44800.0	93.0	8085.0	1
113	1.0	53144.0	112.0	44800.0	99.0	8133.0	1
114	5.2	54463.8	114.0	45600.0	550.4	8199.4	5
115	3.1	54198.8	114.0	45600.0	262.1	8222.7	10
120	2.2	56934.2	120.0	48000.0	174.4	8639.8	10
125	2.1	58839.1	124.0	49600.0	171.0	8944.1	10
130	2.4	61660.5	130.0	52000.0	187.2	9343.3	10
135	2.857142857142857	63684.57142857143	134.0	53600.0	273.57142857142856	9677.0	7
140	2.0	66452.0	140.0	56000.0	229.0	10083.0	2
145	1.8	68249.6	144.0	57600.0	126.2	10379.4	10
150	2.0	71064.0	150.0	60000.0	94.0	10820.0	1
155	1.8	72912.2	154.0	61600.0	142.7	11015.5	10
160	1.6	75792.1	160.0	64000.0	139.4	11492.7	10
190	2.5	90137.5	190.0	76000.0	280.75	13666.75	4
220	1.8	103732.9	220.0	88000.0	179.4	15333.5	10
