pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	92.2	43989.8	44.0	4400.0	13030.0	26515.8	5
50	114.0	65674.0	50.0	5000.0	20106.0	40518.0	1
55	120.22222222222223	77112.55555555556	54.0	5400.0	22354.222222222223	49304.333333333336	9
65	95.88888888888889	82205.33333333333	64.0	6400.0	21519.222222222223	54222.11111111111	9
70	87.4	88895.3	70.0	7000.0	21404.9	60420.4	10
75	82.2	94696.4	74.0	7400.0	21049.3	66173.1	10
80	59.9	80899.4	80.0	8000.0	16460.8	56358.6	10
85	61.6	91146.1	84.0	8400.0	17881.4	64780.7	10
90	61.3	102411.6	90.0	9000.0	19030.7	74290.9	10
91	52.2	87034.3	90.0	9000.0	15858.4	62085.9	10
92	36.5	67528.1	92.0	9200.0	11153.6	47082.5	10
93	54.0	91019.8	92.0	9200.0	16999.2	64728.6	10
94	61.9	112039.6	94.0	9400.0	20777.7	81767.9	10
95	33.6	66162.9	94.0	9400.0	10543.7	46125.2	10
96	49.5	92080.1	96.0	9600.0	16381.0	66003.1	10
97	61.0	109583.0	96.0	9600.0	20901.5	78985.5	10
98	51.1	100711.8	98.0	9800.0	17178.1	73635.7	10
99	59.3	115593.2	98.0	9800.0	19980.6	85714.6	10
100	54.0	107394.0	100.0	10000.0	18742.6	78551.4	10
130	32.2	110862.0	130.0	13000.0	14698.7	83033.3	10
160	27.9	142553.6	160.0	16000.0	16339.6	110054.0	10
