pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	3.0	55245.0	100.0	40000.0	4337.0	10808.0	1
130	4.5	73549.0	130.0	52000.0	4248.5	17170.5	2
160	3.1666666666666665	86490.33333333333	160.0	64000.0	2791.8333333333335	19538.5	6
190	2.0	101455.0	190.0	76000.0	1734.5	23530.5	2
192	2.25	103202.5	192.0	76800.0	2422.5	23788.0	4
193	2.3333333333333335	104169.0	192.0	76800.0	4193.333333333333	22983.666666666668	3
194	2.8	103433.6	194.0	77600.0	2773.2	22866.4	10
195	2.6	104438.7	194.0	77600.0	2914.4	23730.3	10
196	3.1666666666666665	106593.66666666667	196.0	78400.0	3325.1666666666665	24672.5	6
197	5.2	107827.9	196.0	78400.0	4436.0	24795.9	10
198	2.6666666666666665	105048.33333333333	198.0	79200.0	1821.3333333333333	23829.0	3
199	2.5	106745.9	198.0	79200.0	2780.4	24567.5	10
200	3.25	108543.875	200.0	80000.0	3000.625	25343.25	8
205	2.0	104831.0	204.0	81600.0	1695.0	21332.0	1
210	3.4	113514.5	210.0	84000.0	2873.3	26431.2	10
215	2.7142857142857144	115231.71428571429	214.0	85600.0	2505.0	26912.714285714286	7
220	2.9	119282.9	220.0	88000.0	2908.3	28154.6	10
225	2.3333333333333335	118587.0	224.0	89600.0	2074.3333333333335	26688.666666666668	3
230	2.6666666666666665	122939.33333333333	230.0	92000.0	2080.0	28629.333333333332	3
235	2.2	123797.6	234.0	93600.0	2496.3	27467.3	10
240	3.0	126886.66666666667	240.0	96000.0	3192.3333333333335	27454.333333333332	3
245	2.3	131930.1	244.0	97600.0	2735.9	31350.2	10
