pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	69.5	30774.5	40.0	4000.0	8892.0	17842.5	2
70	61.0	64889.0	70.0	7000.0	14248.666666666666	43570.333333333336	3
75	94.3	103592.1	74.0	7400.0	23832.0	72286.1	10
80	76.2	97542.5	80.0	8000.0	20720.3	68742.2	10
85	84.9	114315.3	84.0	8400.0	24484.6	81346.7	10
86	60.2	91407.4	86.0	8600.0	17440.5	65280.9	10
87	70.8	103080.5	86.0	8600.0	20595.7	73798.8	10
88	69.6	106389.1	88.0	8800.0	20744.2	76756.9	10
89	77.83333333333333	115343.33333333333	88.0	8800.0	23090.833333333332	83364.5	6
90	57.9	94536.6	90.0	9000.0	17484.8	67961.8	10
91	55.3	92728.4	90.0	9000.0	17016.9	66621.5	10
92	68.1	110883.3	92.0	9200.0	21418.2	80173.1	10
93	71.7	116222.9	92.0	9200.0	22560.4	84370.5	10
94	85.3	140777.1	94.0	9400.0	28597.3	102685.8	10
95	63.0	108002.9	94.0	9400.0	20312.8	78196.1	10
100	65.3	124521.0	100.0	10000.0	22252.1	92168.9	10
105	56.0	115871.9	104.0	10400.0	19920.2	85447.7	10
110	44.0	105445.8	110.0	11000.0	16581.5	77754.3	10
115	62.0	148936.2	114.0	11400.0	24937.0	112485.2	10
120	41.4	114881.4	120.0	12000.0	17135.1	85626.3	10
125	49.8	143522.3	124.0	12400.0	21627.1	109371.2	10
130	43.5	138669.2	130.0	13000.0	19734.5	105804.7	10
