pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	3.0	67867.0	130.0	52000.0	2427.0	13310.0	1
160	2.0	85649.0	160.0	64000.0	2139.0	19350.0	1
190	2.4	102723.4	190.0	76000.0	2174.2	24359.2	5
220	2.1666666666666665	115186.16666666667	220.0	88000.0	2260.3333333333335	24705.833333333332	6
225	3.3333333333333335	121926.0	224.0	89600.0	3197.0	28905.0	3
230	3.375	123275.875	230.0	92000.0	3195.25	27850.625	8
231	2.4	122897.4	230.0	92000.0	2670.4	27997.0	10
232	2.2	125036.2	232.0	92800.0	3071.4	28932.8	5
233	2.4444444444444446	126470.22222222222	232.0	92800.0	3071.222222222222	30367.0	9
235	2.3	125758.3	234.0	93600.0	2558.6	29365.7	10
236	2.0	124410.9	236.0	94400.0	2193.4	27581.5	10
237	3.1	125834.1	236.0	94400.0	3021.0	28177.1	10
238	2.5	126127.7	238.0	95200.0	2686.0	28003.7	10
239	2.2	127307.2	238.0	95200.0	2682.4	29186.8	10
240	2.3	126594.6	240.0	96000.0	2259.6	28095.0	10
245	2.5	127590.0	244.0	97600.0	2479.5	27266.5	2
250	2.2	130926.6	250.0	100000.0	2169.6	28507.0	10
255	2.0	135011.8	254.0	101600.0	1945.6	31212.2	5
260	2.0	135598.5	260.0	104000.0	2078.5	29260.0	2
265	4.2	140847.2	264.0	105600.0	3649.7	31333.5	10
270	2.2	146352.7	270.0	108000.0	2366.4	35716.3	10
275	2.3	146594.6	274.0	109600.0	2933.4	33787.2	10
