pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	3.0	72433.0	130.0	52000.0	4080.0	16223.0	1
190	2.875	100967.75	190.0	76000.0	3074.375	21703.375	8
195	2.75	104020.0	194.0	77600.0	2324.25	23901.75	4
200	2.0	105820.75	200.0	80000.0	2234.5	23386.25	4
205	2.0	108097.5	204.0	81600.0	2076.5	24217.0	2
210	2.625	114544.875	210.0	84000.0	2969.625	27365.25	8
215	3.0	115155.33333333333	214.0	85600.0	3079.6666666666665	26261.666666666668	6
216	3.0	114953.0	216.0	86400.0	2532.5	25804.5	2
217	2.0	112761.33333333333	216.0	86400.0	1854.0	24291.333333333332	3
218	2.1	117734.2	218.0	87200.0	2668.2	27648.0	10
219	2.4285714285714284	117211.28571428571	218.0	87200.0	2948.714285714286	26844.571428571428	7
220	2.5	115086.3	220.0	88000.0	2627.4	24238.9	10
221	2.6	118589.0	220.0	88000.0	3502.8	26866.2	5
222	3.0	117082.0	222.0	88800.0	2802.0	25258.0	3
223	2.2	119061.7	222.0	88800.0	2478.3	27561.4	10
224	2.4	119663.6	224.0	89600.0	2532.6	27307.0	10
225	2.3333333333333335	118775.33333333333	224.0	89600.0	1561.6666666666667	27389.666666666668	3
230	2.5	122264.0	230.0	92000.0	3380.5	26653.5	4
235	2.0	124994.5	234.0	93600.0	2356.6666666666665	28803.833333333332	6
240	2.5	126648.2	240.0	96000.0	2314.3	28093.9	10
245	1.75	128062.5	244.0	97600.0	2153.5	28065.0	4
250	2.4	133048.1	250.0	100000.0	2118.9	30679.2	10
