pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	88.2	91801.0	70.0	7000.0	20948.6	63782.4	5
100	108.5	202241.16666666666	100.0	10000.0	38394.166666666664	153747.0	6
130	64.0	201203.0	130.0	13000.0	29124.0	158949.0	1
161	40.9	198212.6	160.0	16000.0	23652.8	158399.8	10
162	71.5	311875.0	162.0	16200.0	41629.5	253883.5	2
163	42.4	201856.4	162.0	16200.0	25565.7	159928.7	10
164	88.5	394948.9	164.0	16400.0	55527.7	322857.2	10
165	54.2	257073.9	164.0	16400.0	32573.8	207936.1	10
166	61.666666666666664	296528.0	166.0	16600.0	38286.333333333336	241475.66666666666	3
167	39.1	196713.3	166.0	16600.0	23839.7	156107.6	10
168	46.5	237427.0	168.0	16800.0	29985.0	190474.0	2
169	44.1	225769.5	168.0	16800.0	27687.5	181114.0	10
170	106.0	519705.0	170.0	17000.0	67156.0	435379.0	1
175	55.3	284046.5	174.0	17400.0	35889.9	230582.6	10
180	45.2	259831.9	180.0	18000.0	30826.6	210825.3	10
185	51.5	303008.7	184.0	18400.0	36157.1	248267.6	10
190	48.2	309328.7	190.0	19000.0	35124.9	255013.8	10
195	39.3	259646.4	194.0	19400.0	28489.6	211562.8	10
200	47.6	323798.2	200.0	20000.0	36255.6	267342.6	10
205	40.2	294962.1	204.0	20400.0	31722.7	242635.4	10
210	50.5	376154.7	210.0	21000.0	40946.5	313998.2	10
215	40.8	320534.9	214.0	21400.0	34025.9	264895.0	10
