pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
50	110.6	65103.0	50.0	5000.0	18994.0	41059.0	10
60	97.44444444444444	77878.22222222222	60.0	6000.0	19683.0	52135.22222222222	9
62	55.666666666666664	52038.666666666664	62.0	6200.0	11447.0	34329.666666666664	3
63	77.83333333333333	68900.83333333333	62.0	6200.0	16526.333333333332	46112.5	6
64	85.75	75211.5	64.0	6400.0	18349.5	50398.0	4
65	56.8	54267.7	64.0	6400.0	11863.1	35940.6	10
66	93.42857142857143	89560.85714285714	66.0	6600.0	21007.0	61887.857142857145	7
67	89.0	86724.0	66.0	6600.0	19964.0	60094.0	3
68	88.1	88062.1	68.0	6800.0	20425.3	60768.8	10
69	78.5	79725.5	68.0	6800.0	17859.6	54997.9	10
70	83.6	88154.9	70.0	7000.0	20025.9	61059.0	10
75	91.66666666666667	107486.16666666667	74.0	7400.0	23517.333333333332	76494.83333333333	6
80	76.25	100604.625	80.0	8000.0	20754.375	71770.25	8
85	67.9	99743.7	84.0	8400.0	19165.2	72094.5	10
90	76.1	124233.6	90.0	9000.0	23620.8	91522.8	10
95	66.8	118258.7	94.0	9400.0	21668.0	87096.7	10
100	52.2	106454.0	100.0	10000.0	18004.7	78349.3	10
130	39.0	132268.8	130.0	13000.0	18322.0	100816.8	10
160	35.7	174004.4	160.0	16000.0	21295.7	136548.7	10
