pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	107.75	46239.25	40.0	4000.0	14884.25	27315.0	4
41	126.75	52400.0	40.0	4000.0	17342.5	31017.5	4
42	68.0	33299.5	42.0	4200.0	9126.0	19931.5	2
43	68.0	33299.5	42.0	4200.0	9126.0	19931.5	2
44	106.2	51338.9	44.0	4400.0	16062.7	30832.2	10
45	121.2	57748.9	44.0	4400.0	18541.3	34763.6	10
46	18.0	14163.0	46.0	4600.0	2467.0	7050.0	1
47	82.0	44916.22222222222	46.0	4600.0	12771.444444444445	27498.777777777777	9
48	94.1	52282.3	48.0	4800.0	15500.9	31933.4	10
49	132.0	72175.14285714286	48.0	4800.0	22217.428571428572	45109.71428571428	7
50	142.5	79988.5	50.0	5000.0	24486.75	50451.75	4
55	89.2	59812.6	54.0	5400.0	16587.1	37771.5	10
60	83.9	68368.5	60.0	6000.0	16856.9	45451.6	10
65	87.5	79738.4	64.0	6400.0	19188.4	54086.0	10
70	82.4	86249.3	70.0	7000.0	19727.6	59451.7	10
75	54.9	67016.6	74.0	7400.0	13438.9	46103.7	10
80	70.4	93208.6	80.0	8000.0	19778.0	65350.6	10
85	58.5	87837.3	84.0	8400.0	17002.0	62351.3	10
90	48.0	83321.5	90.0	9000.0	14677.3	59554.2	10
95	56.4	101218.7	94.0	9400.0	18249.7	73475.0	10
100	50.0	102822.9	100.0	10000.0	17208.0	75514.9	10
130	39.2	129634.6	130.0	13000.0	18068.7	98435.9	10
