pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	56.0	10130.0	20.0	2000.0	4372.0	3738.0	1
25	74.0	15246.666666666666	24.0	2400.0	6271.333333333333	6551.333333333333	6
30	107.8	28331.1	30.0	3000.0	11093.7	14207.4	10
35	81.1	27256.1	34.0	3400.0	9039.3	14782.8	10
36	75.9	26931.5	36.0	3600.0	8930.7	14364.8	10
37	77.5	27026.5	36.0	3600.0	8940.7	14449.8	10
38	70.0	28089.4	38.0	3800.0	8586.2	15665.2	10
39	73.0	29293.9	38.0	3800.0	9388.2	16067.7	10
40	58.9	26217.0	40.0	4000.0	7477.3	14699.7	10
41	70.6	30218.2	40.0	4000.0	9312.4	16865.8	10
42	67.9	30940.3	42.0	4200.0	9196.8	17501.5	10
43	60.2	28683.4	42.0	4200.0	8005.7	16435.7	10
44	64.6	32467.5	44.0	4400.0	9093.9	18929.6	10
45	58.2	29589.4	44.0	4400.0	8218.5	16926.9	10
50	57.0	35433.4	50.0	5000.0	9183.8	21199.6	10
55	52.0	37332.5	54.0	5400.0	9117.8	22760.7	10
60	46.4	40307.3	60.0	6000.0	8933.0	25314.3	10
65	39.4	39323.8	64.0	6400.0	8215.3	24644.5	10
70	37.5	42740.6	70.0	7000.0	8354.0	27316.6	10
100	22.1	50341.6	100.0	10000.0	7224.5	33017.1	10
130	21.0	76115.4	130.0	13000.0	9252.1	53733.3	10
