pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	183.0	74656.0	40.0	4000.0	24025.0	46591.0	1
100	102.0	195985.14285714287	100.0	10000.0	34601.142857142855	151284.0	7
105	78.66666666666667	167444.33333333334	104.0	10400.0	29058.0	127882.33333333333	3
110	107.6	240259.8	110.0	11000.0	41416.7	187733.1	10
115	82.7	204416.2	114.0	11400.0	33380.1	159522.1	10
118	79.25	207540.75	118.0	11800.0	33585.75	162037.0	4
119	85.57142857142857	227214.14285714287	118.0	11800.0	35279.42857142857	180016.7142857143	7
120	70.8	190726.4	120.0	12000.0	29602.3	149004.1	10
121	143.5	364466.6666666667	120.0	12000.0	61746.5	290600.1666666667	6
122	71.2	197357.3	122.0	12200.0	30496.6	154538.7	10
123	110.3	297201.1	122.0	12200.0	47989.0	236890.1	10
124	74.8	217418.8	124.0	12400.0	32779.5	172115.3	10
125	89.3	248691.4	124.0	12400.0	39667.9	196499.5	10
130	65.2	203815.9	130.0	13000.0	29434.3	161251.6	10
135	68.0	230619.0	134.0	13400.0	32743.0	184342.0	2
140	79.7	282916.9	140.0	14000.0	40168.7	228608.2	10
145	51.3	205768.1	144.0	14400.0	26605.1	164619.0	10
150	69.6	283838.4	150.0	15000.0	37898.4	230790.0	10
155	53.0	237210.4	154.0	15400.0	29194.6	192461.8	10
160	58.4	270125.8	160.0	16000.0	35206.0	218759.8	10
