pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	96.0	37924.0	40.0	4000.0	11967.0	21917.0	1
70	68.5	69378.75	70.0	7000.0	15985.75	46323.0	4
100	60.75	110841.75	100.0	10000.0	20460.25	80281.5	4
101	67.4	123141.5	100.0	10000.0	23689.1	89352.4	10
102	55.0	107702.8	102.0	10200.0	19084.6	78316.2	10
103	59.1	113427.6	102.0	10200.0	20969.9	82155.7	10
104	63.7	127838.4	104.0	10400.0	23053.7	94280.7	10
105	53.1	109307.5	104.0	10400.0	19270.3	79533.2	10
106	51.2	106558.8	106.0	10600.0	18927.3	76925.5	10
107	49.9	104897.5	106.0	10600.0	18236.8	75954.7	10
108	57.6	124839.3	108.0	10800.0	21831.6	92099.7	10
109	51.8	113116.9	108.0	10800.0	19462.5	82746.4	10
110	70.7	149231.1	110.0	11000.0	27983.3	110137.8	10
115	43.833333333333336	108518.66666666667	114.0	11400.0	17372.166666666668	79632.5	6
120	55.5	144247.3	120.0	12000.0	23609.6	108517.7	10
125	46.1	130888.0	124.0	12400.0	20384.4	97979.6	10
130	47.5	146442.8	130.0	13000.0	21892.8	111420.0	10
135	45.1	148885.5	134.0	13400.0	21655.7	113695.8	10
140	32.7	120660.2	140.0	14000.0	16339.4	90180.8	10
145	56.3	195929.0	144.0	14400.0	29172.8	152212.2	10
150	34.9	142928.9	150.0	15000.0	19174.5	108604.4	10
155	44.4	185878.9	154.0	15400.0	25426.5	144898.4	10
