pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
30	110.125	30027.5	30.0	3000.0	11036.5	15961.0	8
35	104.85714285714286	34346.857142857145	34.0	3400.0	11796.285714285714	19116.571428571428	7
36	122.875	43131.375	36.0	3600.0	15129.0	24366.375	8
37	111.42857142857143	40225.142857142855	36.0	3600.0	13561.142857142857	23028.0	7
38	123.0	46374.125	38.0	3800.0	15924.25	26611.875	8
39	127.71428571428571	48206.42857142857	38.0	3800.0	15833.57142857143	28534.85714285714	7
40	89.8	38932.2	40.0	4000.0	11993.0	22899.2	10
41	100.7	42594.0	40.0	4000.0	13124.6	25429.4	10
42	98.4	45657.9	42.0	4200.0	13586.3	27829.6	10
43	93.7	43002.1	42.0	4200.0	12972.4	25787.7	10
44	105.5	52016.0	44.0	4400.0	15250.3	32321.7	10
45	101.1	50045.1	44.0	4400.0	14578.8	31022.3	10
50	83.4	51493.4	50.0	5000.0	13909.9	32533.5	10
55	65.4	47622.1	54.0	5400.0	11199.8	30968.3	10
60	62.7	54321.9	60.0	6000.0	12082.7	36179.2	10
65	51.1	50521.2	64.0	6400.0	10600.9	33456.3	10
70	75.6	82667.2	70.0	7000.0	18105.7	57491.5	10
