pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	91.0	7853.0	14.0	1400.0	4432.0	2007.0	1
20	62.6	9691.5	20.0	2000.0	5198.2	2473.3	10
25	43.0	9670.0	24.0	2400.0	4575.5	2670.5	2
26	33.4	8830.3	26.0	2600.0	3454.9	2749.4	10
27	34.7	9088.6	26.0	2600.0	3562.2	2900.4	10
28	41.0	10574.3	28.0	2800.0	4462.0	3284.3	10
29	40.4	10429.6	28.0	2800.0	4374.1	3227.5	10
30	31.7	9615.9	30.0	3000.0	3673.0	2912.9	10
31	38.7	11381.8	30.0	3000.0	4678.3	3673.5	10
32	29.4	9893.0	32.0	3200.0	3388.6	3272.4	10
33	30.3	10140.1	32.0	3200.0	3562.1	3346.0	10
34	29.4	11285.9	34.0	3400.0	4236.5	3615.4	10
35	29.9	11231.3	34.0	3400.0	4190.8	3606.5	10
40	21.0	11037.8	40.0	4000.0	3261.5	3736.3	10
45	17.1	11286.8	44.0	4400.0	2981.6	3861.2	10
50	12.4	11189.9	50.0	5000.0	2386.8	3753.1	10
55	12.2	12695.9	54.0	5400.0	2611.5	4630.4	10
60	11.6	14203.9	60.0	6000.0	2888.5	5255.4	10
65	10.8	14855.0	64.0	6400.0	2853.1	5537.9	10
70	9.4	15862.3	70.0	7000.0	2681.7	6110.6	10
100	4.1	17818.9	100.0	10000.0	1679.4	6039.5	10
130	2.9	22579.0	130.0	13000.0	1585.6	7863.4	10
