pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	135.375	201765.0	100.0	48000.0	81345.25	72319.75	8
130	71.0	209054.0	130.0	62400.0	43345.0	103179.0	1
131	77.3	213095.6	130.0	62400.0	51842.2	98723.4	10
132	67.2	210931.6	132.0	63360.0	47374.5	100065.1	10
133	67.625	210014.5	132.0	63360.0	46596.125	99926.375	8
134	73.5	215343.6	134.0	64320.0	49812.7	101076.9	10
135	63.3	210735.0	134.0	64320.0	44121.0	102160.0	10
136	64.6	214335.9	136.0	65280.0	46864.2	102055.7	10
137	66.2	216853.7	136.0	65280.0	45690.5	105747.2	10
138	66.7	216455.4	138.0	66240.0	44362.6	105714.8	10
139	70.4	220455.8	138.0	66240.0	50212.4	103865.4	10
140	63.5	219195.3	140.0	67200.0	45025.7	106829.6	10
145	54.1	223131.7	144.0	69120.0	40915.6	112952.1	10
150	53.4	229479.2	150.0	72000.0	41090.2	116239.0	10
155	43.2	229305.7	154.0	73920.0	35977.9	119253.8	10
160	50.3	237120.1	160.0	76800.0	35908.1	124252.0	10
165	42.0	242125.6	164.0	78720.0	34309.5	128932.1	10
170	41.7	249753.2	170.0	81600.0	31366.5	136616.7	10
175	40.3	255296.9	174.0	83520.0	30857.4	140745.5	10
180	36.6	263230.7	180.0	86400.0	30800.8	145849.9	10
185	29.7	264986.3	184.0	88320.0	26589.0	149893.3	10
190	27.3	272824.7	190.0	91200.0	27211.1	154223.6	10
