pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	87.0	82898.25	70.0	7000.0	21380.25	54448.0	4
100	96.0	162787.33333333334	100.0	10000.0	34924.666666666664	117762.66666666667	3
105	47.5	92854.0	104.0	10400.0	17697.5	64652.5	2
110	80.2	161446.6	110.0	11000.0	32411.0	117925.6	10
115	73.2	157858.3	114.0	11400.0	30506.1	115838.2	10
120	86.2	196751.4	120.0	12000.0	38605.3	146026.1	10
125	86.3	207867.0	124.0	12400.0	39683.3	155659.7	10
130	66.4	183075.1	130.0	13000.0	32214.9	137730.2	10
135	58.0	167257.7	134.0	13400.0	28802.3	124921.4	10
140	55.2	176320.3	140.0	14000.0	28935.8	133244.5	10
145	65.3	213835.9	144.0	14400.0	35642.2	163649.7	10
150	51.9	184541.2	150.0	15000.0	29429.4	139961.8	10
151	70.5	241306.6	150.0	15000.0	39597.2	186559.4	10
152	48.9	183050.8	152.0	15200.0	28753.9	138944.9	10
153	39.3	152919.2	152.0	15200.0	21957.5	115609.7	10
154	71.2	258082.3	154.0	15400.0	42370.2	200158.1	10
155	38.0	154070.3	154.0	15400.0	21719.4	116796.9	10
156	55.7	215649.3	156.0	15600.0	33379.2	166514.1	10
157	42.7	172195.3	156.0	15600.0	24561.7	131877.6	10
158	62.0	238474.2	158.0	15800.0	38175.0	184341.2	10
159	48.0	192916.6	158.0	15800.0	29047.3	147911.3	10
160	48.5	196642.9	160.0	16000.0	29547.1	150935.8	10
