pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	3.0	75662.0	130.0	52000.0	4359.0	19173.0	1
160	3.0	85300.75	160.0	64000.0	2694.75	18446.0	4
190	2.5555555555555554	101697.88888888889	190.0	76000.0	3331.1111111111113	22176.777777777777	9
220	2.2	116835.0	220.0	88000.0	1960.2	26654.8	5
225	2.0	118980.0	224.0	89600.0	1895.3333333333333	27260.666666666668	9
230	2.5555555555555554	121396.44444444444	230.0	92000.0	2448.6666666666665	26717.777777777777	9
231	2.7	124070.1	230.0	92000.0	2563.0	29277.1	10
232	2.4	125515.7	232.0	92800.0	2615.7	29868.0	10
233	4.0	128067.66666666667	232.0	92800.0	2645.0	32390.666666666668	3
234	3.0	121469.0	234.0	93600.0	1624.0	26011.0	3
235	2.0	123676.8	234.0	93600.0	2366.7	27476.1	10
236	2.3	128255.3	236.0	94400.0	2480.8	31138.5	10
237	2.0	124096.0	236.0	94400.0	2257.0	27203.0	1
238	2.0	125978.5	238.0	95200.0	2116.75	28423.75	4
239	2.0	129017.0	238.0	95200.0	3223.5	30355.5	2
240	1.6666666666666667	127471.33333333333	240.0	96000.0	1680.0	29551.333333333332	3
245	2.4	129539.8	244.0	97600.0	2582.2	29113.6	10
250	1.9	131578.1	250.0	100000.0	1978.7	29349.4	10
255	2.0	135180.5	254.0	101600.0	2710.5	30616.0	2
260	2.6	139821.7	260.0	104000.0	2640.2	32921.5	10
265	6.2	142441.7	264.0	105600.0	4666.3	31911.4	10
270	2.0	141101.0	270.0	108000.0	2098.0	30733.0	1
275	2.5	146290.7	274.0	109600.0	2786.8	33629.9	10
