pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	100.57142857142857	100361.42857142857	70.0	7000.0	23353.0	69938.42857142857	7
105	55.6	120127.8	104.0	10400.0	19502.3	90121.5	10
110	60.9	138223.9	110.0	11000.0	22923.5	104190.4	10
115	59.0	145354.6	114.0	11400.0	23274.9	110565.7	10
120	52.9	148135.9	120.0	12000.0	22008.2	114007.7	10
125	49.1	144770.4	124.0	12400.0	20954.2	111292.2	10
126	57.9	166300.3	126.0	12600.0	24963.3	128611.0	10
127	75.7	213090.9	126.0	12600.0	33445.6	166919.3	10
128	39.9	128649.6	128.0	12800.0	17621.5	98100.1	10
129	39.9	129085.4	128.0	12800.0	17460.7	98696.7	10
130	34.5	118401.0	130.0	13000.0	15905.0	89366.0	10
131	50.0	158959.5	130.0	13000.0	22657.2	123172.3	10
132	33.5	120316.1	132.0	13200.0	15436.5	91547.6	10
133	43.1	143808.8	132.0	13200.0	20103.5	110373.3	10
134	56.8	191072.5	134.0	13400.0	26961.0	150577.5	10
135	55.8	179661.0	134.0	13400.0	26658.1	139468.9	10
140	48.1	174975.7	140.0	14000.0	23622.9	137212.8	10
145	34.8	142155.6	144.0	14400.0	18078.5	109533.1	10
150	31.0	139617.3	150.0	15000.0	17012.3	107455.0	10
155	33.2	153094.5	154.0	15400.0	18435.2	119105.3	10
160	29.0	149484.1	160.0	16000.0	16778.1	116546.0	10
190	22.2	158718.6	190.0	19000.0	15835.9	123692.7	10
