pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	96.0	246740.0	130.0	13000.0	50624.0	182986.0	1
165	94.66666666666667	348631.0	164.0	16400.0	63303.333333333336	268763.6666666667	3
170	54.75	225610.0	170.0	17000.0	36027.75	172412.25	4
175	155.0	663098.0	174.0	17400.0	121063.0	524461.0	1
185	44.0	220769.5	184.0	18400.0	32599.5	169586.0	2
186	57.0	261746.0	186.0	18600.0	40163.0	202797.0	1
187	57.0	261746.0	186.0	18600.0	40163.0	202797.0	1
188	83.0	402064.0	188.0	18800.0	64728.0	318348.0	1
189	83.0	402064.0	188.0	18800.0	64728.0	318348.0	1
190	74.3	360378.8	190.0	19000.0	57022.6	284166.2	10
194	116.75	592617.5	194.0	19400.0	96599.0	476424.5	4
205	68.66666666666667	394655.8333333333	204.0	20400.0	59071.166666666664	314980.6666666667	6
210	85.0	509631.0	210.0	21000.0	74108.0	414313.0	1
215	94.4	560481.6	214.0	21400.0	87627.2	451240.4	5
250	103.83333333333333	847080.8333333334	250.0	25000.0	116641.83333333333	705189.0	6
280	105.0	1006696.0	280.0	28000.0	129894.0	848522.0	1
340	35.5	545310.0	340.0	34000.0	53024.5	457945.5	2
400	39.0	818901.4	400.0	40000.0	70946.6	707554.8	10
