pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	141.75	204490.5	100.0	48000.0	85100.25	71290.25	4
105	124.9	204860.9	104.0	49920.0	78814.4	76022.5	10
111	114.2	202760.5	110.0	52800.0	69710.0	80140.5	10
112	112.375	204705.25	112.0	53760.0	69903.5	80929.75	8
113	107.9	203940.7	112.0	53760.0	67786.1	82282.6	10
114	84.0	187263.0	114.0	54720.0	49746.25	82682.75	4
115	96.1	202132.4	114.0	54720.0	63359.9	83938.5	10
116	92.4	200292.8	116.0	55680.0	58554.1	85942.7	10
117	103.3	207161.6	116.0	55680.0	65514.7	85850.9	10
118	116.5	220210.0	118.0	56640.0	74000.5	89451.5	2
119	98.3	210701.6	118.0	56640.0	65959.0	87984.6	10
120	93.7	210934.6	120.0	57600.0	63118.8	90095.8	10
125	82.0	203501.5	124.0	59520.0	52169.8	91687.7	10
130	68.8	207491.6	130.0	62400.0	47168.5	97793.1	10
135	74.7	215755.4	134.0	64320.0	49956.9	101344.5	10
140	70.75	224602.75	140.0	67200.0	49904.375	107358.375	8
145	60.7	222273.5	144.0	69120.0	42325.8	110683.7	10
150	52.0	225465.66666666666	150.0	72000.0	37070.333333333336	116245.33333333333	3
155	49.2	231671.1	154.0	73920.0	36786.0	120811.1	10
160	43.2	237997.1	160.0	76800.0	34632.2	126404.9	10
190	33.3	275255.0	190.0	91200.0	28547.5	155317.5	10
