pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	3.0	33174.0	70.0	28000.0	147.0	4957.0	1
100	3.25	47531.0	100.0	40000.0	246.375	7184.625	8
130	2.7142857142857144	61757.57142857143	130.0	52000.0	264.0	9363.57142857143	7
135	4.0	63754.75	134.0	53600.0	396.25	9624.5	4
140	1.3333333333333333	66287.66666666667	140.0	56000.0	94.66666666666667	10053.0	3
141	1.75	66396.5	140.0	56000.0	163.5	10093.0	4
142	3.1	67491.7	142.0	56800.0	340.2	10209.5	10
143	2.5	67438.2	142.0	56800.0	296.6	10199.6	10
144	1.3333333333333333	68278.0	144.0	57600.0	92.33333333333333	10441.666666666666	3
145	1.7	67867.7	144.0	57600.0	117.3	10006.4	10
146	2.6	68965.1	146.0	58400.0	289.5	10129.6	10
147	1.9	69238.8	146.0	58400.0	155.0	10537.8	10
148	1.5	70063.6	148.0	59200.0	136.2	10579.4	10
149	1.5	70076.0	148.0	59200.0	128.75	10599.25	4
150	1.0	71000.0	150.0	60000.0	86.0	10764.0	1
155	3.7	73305.6	154.0	61600.0	477.2	11074.4	10
160	2.2	75912.1	160.0	64000.0	232.2	11519.9	10
165	2.4	77757.4	164.0	65600.0	266.4	11727.0	10
170	4.333333333333333	81147.33333333333	170.0	68000.0	769.0	12208.333333333334	3
175	4.5	83037.75	174.0	69600.0	694.0	12569.75	4
180	2.2	85363.0	180.0	72000.0	238.0	12945.0	10
185	2.4	87299.9	184.0	73600.0	272.0	13243.9	10
