pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	118.0	45250.666666666664	40.0	4000.0	16694.0	24516.666666666668	3
45	161.0	69982.0	44.0	4400.0	24548.0	40990.0	1
46	103.0	51062.0	46.0	4600.0	16355.0	30061.0	1
47	115.5	55730.5	46.0	4600.0	17837.25	33247.25	4
50	138.6	74536.5	50.0	5000.0	24138.8	45347.7	10
52	152.33333333333334	85333.0	52.0	5200.0	27480.0	52601.0	3
53	142.0	80581.0	52.0	5200.0	25816.0	49513.0	2
54	101.25	63910.75	54.0	5400.0	18897.0	39559.75	4
55	94.0	58925.0	54.0	5400.0	16578.0	36893.0	1
60	98.8	74771.4	60.0	6000.0	20401.6	48309.8	5
65	110.5	88975.3	64.0	6400.0	24312.4	58198.9	10
70	84.9	83988.2	70.0	7000.0	20375.9	56542.3	10
75	104.5	105728.5	74.0	7400.0	27247.75	71006.75	4
80	84.7	101023.5	80.0	8000.0	23786.6	69156.9	10
85	68.8	93313.5	84.0	8400.0	20333.8	64495.7	10
90	68.0	103112.0	90.0	9000.0	20860.285714285714	73161.71428571429	7
95	57.5	96537.9	94.0	9400.0	18777.2	68266.7	10
100	78.6	137838.1	100.0	10000.0	27989.3	99748.8	10
130	59.4	169699.7	130.0	13000.0	27772.0	128797.7	10
