pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	139.0	55751.333333333336	40.0	4000.0	17886.0	33825.333333333336	3
45	88.6	44835.4	44.0	4400.0	12773.2	27618.2	5
50	130.0	73182.0	50.0	5000.0	22297.333333333332	45834.666666666664	3
51	80.0	48905.5	50.0	5000.0	13215.0	30640.5	2
52	91.5	58554.2	52.0	5200.0	15297.1	38005.1	10
53	69.0	45482.9	52.0	5200.0	11258.8	28972.1	10
54	105.6	68211.4	54.0	5400.0	18583.5	44173.9	10
55	68.9	48664.0	54.0	5400.0	11920.2	31289.8	10
56	63.0	46465.0	56.0	5600.0	11123.0	29686.0	3
57	86.5	60123.0	56.0	5600.0	15462.5	39004.5	2
58	56.7	46163.2	58.0	5800.0	10517.8	29787.4	10
59	56.8	45838.8	58.0	5800.0	10592.5	29388.3	10
60	79.625	65987.125	60.0	6000.0	16430.25	43496.875	8
65	59.4	56312.1	64.0	6400.0	12663.8	37184.3	10
70	69.9	75379.2	70.0	7000.0	16293.7	52015.5	10
75	69.4	79949.4	74.0	7400.0	17086.5	55388.9	10
80	69.7	90629.8	80.0	8000.0	18664.6	63885.2	10
85	39.3	61445.4	84.0	8400.0	11083.7	41877.7	10
90	51.5	87154.0	90.0	9000.0	15399.4	62664.6	10
95	45.0	84534.4	94.0	9400.0	14096.0	60944.4	10
100	53.6	109361.9	100.0	10000.0	18574.8	80687.1	10
130	40.4	130537.1	130.0	13000.0	18377.2	99029.9	10
