pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
105	139.1	209076.1	104.0	49920.0	82949.6	76102.5	10
110	113.5	205530.2	110.0	52800.0	72172.2	80448.0	10
111	88.33333333333333	190762.83333333334	110.0	52800.0	56312.666666666664	81540.16666666667	6
112	104.0	204295.5	112.0	53760.0	66988.5	83435.0	4
113	111.33333333333333	207785.0	112.0	53760.0	69643.83333333333	84269.16666666667	6
114	111.2	205518.9	114.0	54720.0	66960.6	83724.3	10
115	84.8	193325.8	114.0	54720.0	55544.2	82947.6	10
118	87.0	194672.0	118.0	56640.0	52965.75	84948.25	4
119	101.1	207926.5	118.0	56640.0	64413.7	86754.8	10
120	96.0	208980.2	120.0	57600.0	62534.7	88725.5	10
125	83.7	207142.1	124.0	59520.0	54701.2	92796.9	10
130	81.9	212027.7	130.0	62400.0	51171.5	98326.2	10
135	78.2	219021.6	134.0	64320.0	53353.4	101214.2	10
140	57.3	218391.5	140.0	67200.0	43111.4	107940.1	10
145	64.5	223635.0	144.0	69120.0	44301.6	110069.4	10
150	50.2	227257.8	150.0	72000.0	38385.6	116722.2	10
155	48.4	232113.2	154.0	73920.0	37961.6	120077.6	10
160	47.8	237894.3	160.0	76800.0	34802.6	126131.7	10
190	38.4	275676.9	190.0	91200.0	30794.4	153492.5	10
220	23.7	312124.0	220.0	105600.0	23800.0	182504.0	10
