pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
30	54.5	15381.5	30.0	3000.0	7689.1	4662.4	10
35	31.857142857142858	11785.142857142857	34.0	3400.0	4545.714285714285	3805.4285714285716	7
40	38.3	16144.3	40.0	4000.0	7032.2	5072.1	10
45	26.0	15667.8	44.0	4400.0	6086.1	5137.7	10
46	29.333333333333332	17618.333333333332	46.0	4600.0	6607.666666666667	6364.666666666667	3
47	29.333333333333332	17618.333333333332	46.0	4600.0	6607.666666666667	6364.666666666667	3
48	20.4	14841.4	48.0	4800.0	4490.5	5502.9	10
49	20.5	14885.4	48.0	4800.0	4557.0	5480.4	10
50	18.9	14471.8	50.0	5000.0	4459.7	4962.1	10
51	18.6	14489.6	50.0	5000.0	4067.8	5371.8	10
52	21.7	17098.9	52.0	5200.0	5516.8	6330.1	10
53	20.7	16781.9	52.0	5200.0	5370.2	6159.7	10
54	19.8	17091.8	54.0	5400.0	5385.9	6251.9	10
55	18.6	16560.6	54.0	5400.0	4880.5	6226.1	10
60	12.9	15393.0	60.0	6000.0	3655.3	5677.7	10
65	15.1	18308.3	64.0	6400.0	5354.7	6489.6	10
70	10.2	16610.4	70.0	7000.0	3362.9	6177.5	10
100	5.7	21089.9	100.0	10000.0	2775.5	8214.4	10
130	3.8	26133.1	130.0	13000.0	2752.3	10250.8	10
