pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	126.5	199131.5	100.0	48000.0	79051.0	71980.5	2
105	118.25	199959.25	104.0	49920.0	74690.75	75244.5	4
110	117.71428571428571	205951.2857142857	110.0	52800.0	73412.57142857143	79628.71428571429	7
115	104.66666666666667	202962.66666666666	114.0	54720.0	65695.66666666667	82433.0	3
125	77.75	200121.0	124.0	59520.0	48550.75	91926.25	4
126	89.6	213228.0	126.0	60480.0	56922.4	95699.6	5
127	80.3	210611.3	126.0	60480.0	55391.2	94614.1	10
128	72.1	208960.1	128.0	61440.0	49833.7	97558.4	10
129	84.8	214015.9	128.0	61440.0	56572.1	95875.8	10
130	73.3	211630.9	130.0	62400.0	50129.6	98971.3	10
131	75.5	212179.2	130.0	62400.0	50559.3	99089.9	10
132	66.4	210223.0	132.0	63360.0	47871.2	98859.8	10
133	79.2	216496.1	132.0	63360.0	53905.8	99098.3	10
134	61.0	203723.0	134.0	64320.0	36264.0	103005.0	1
135	68.2	212371.7	134.0	64320.0	45448.3	102469.4	10
140	61.9	219840.5	140.0	67200.0	44607.2	107893.3	10
145	61.3	222349.0	144.0	69120.0	42824.3	110260.7	10
150	58.7	228518.4	150.0	72000.0	40275.3	116093.1	10
155	62.0	234281.33333333334	154.0	73920.0	42838.666666666664	117368.66666666667	3
160	46.7	242132.5	160.0	76800.0	38265.5	126907.0	10
190	31.1	275115.2	190.0	91200.0	28532.3	155192.9	10
