pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	107.0	416067.0	130.0	52000.0	256937.0	107000.0	1
160	92.1	481104.7	160.0	64000.0	279116.9	137827.8	10
190	48.375	401870.5	190.0	76000.0	172187.5	153493.0	8
195	79.5	529038.5	194.0	77600.0	286290.5	164954.0	2
200	55.333333333333336	463088.0	200.0	80000.0	216346.0	166542.0	9
205	41.0	416800.0	204.0	81600.0	156556.0	178440.0	1
206	62.833333333333336	495362.3333333333	206.0	82400.0	243538.66666666666	169217.66666666666	6
207	48.0	433688.0	206.0	82400.0	183072.0	168010.0	1
208	142.0	840735.0	208.0	83200.0	571127.0	186200.0	1
209	64.25	494085.25	208.0	83200.0	234337.5	176339.75	4
210	38.7	411368.1	210.0	84000.0	155811.2	171346.9	10
212	64.11111111111111	534277.1111111111	212.0	84800.0	270499.1111111111	178766.0	9
214	104.14285714285714	673038.0	214.0	85600.0	399304.5714285714	187919.42857142858	7
215	58.666666666666664	532399.6666666666	214.0	85600.0	262513.0	184072.66666666666	3
220	46.4	458244.6	220.0	88000.0	190349.4	179675.2	10
225	96.5	673565.0	224.0	89600.0	394104.0	189637.0	2
230	48.75	492074.75	230.0	92000.0	212108.375	187736.375	8
235	46.0	502743.0	234.0	93600.0	209385.0	199524.0	1
240	44.142857142857146	505675.28571428574	240.0	96000.0	211579.14285714287	197856.14285714287	7
245	52.44444444444444	545519.1111111111	244.0	97600.0	241993.11111111112	205682.0	9
250	57.0	608197.3333333334	250.0	100000.0	288788.0	219159.33333333334	3
310	79.0	863182.0	310.0	124000.0	462929.0	275943.0	2
340	45.25	732350.75	340.0	136000.0	290812.5	305198.25	4
370	19.0	591768.1	370.0	148000.0	145969.1	297429.0	10
