pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	3.0	33306.5	70.0	28000.0	180.0	5056.5	2
80	2.0	37904.0	80.0	32000.0	104.0	5720.0	1
85	1.5	39841.5	84.0	33600.0	105.5	6052.0	2
90	3.5	42783.0	90.0	36000.0	231.0	6462.0	2
95	2.0	44590.0	94.0	37600.0	94.0	6802.0	1
96	2.3333333333333335	45513.0	96.0	38400.0	140.0	6877.0	3
97	4.5	45796.5	96.0	38400.0	389.75	6910.75	4
98	4.5	46592.0	98.0	39200.0	389.5	6904.5	2
99	3.0	46535.2	98.0	39200.0	204.4	7032.8	5
100	2.2	47447.9	100.0	40000.0	142.0	7205.9	10
101	2.25	47433.25	100.0	40000.0	129.75	7203.5	4
102	1.8888888888888888	48371.333333333336	102.0	40800.0	118.33333333333333	7351.0	9
103	2.6	48400.2	102.0	40800.0	181.4	7316.8	10
104	2.1	49327.4	104.0	41600.0	137.5	7485.9	10
105	2.6	49388.6	104.0	41600.0	167.8	7516.8	5
115	2.5	54110.9	114.0	45600.0	204.8	8192.1	10
120	3.1	56857.1	120.0	48000.0	401.3	8335.8	10
125	3.0	58974.25	124.0	49600.0	314.5	8935.75	4
160	1.9	75943.4	160.0	64000.0	224.6	11558.8	10
190	2.1	89537.2	190.0	76000.0	198.4	13148.8	10
