pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
160	1.6	87643.8	160.0	64000.0	5297.2	18186.6	5
190	1.1428571428571428	100974.14285714286	190.0	76000.0	4456.571428571428	20327.571428571428	7
195	1.2	105153.4	194.0	77600.0	5085.8	22273.6	5
200	1.0	106661.0	200.0	80000.0	4638.0	21823.0	1
205	1.0	108032.6	204.0	81600.0	4024.2	22204.4	5
210	1.2857142857142858	113394.85714285714	210.0	84000.0	5533.285714285715	23651.571428571428	7
217	1.2	116356.2	216.0	86400.0	5089.2	24651.0	5
218	1.0	114633.0	218.0	87200.0	3425.0	23790.0	2
219	1.0	113701.57142857143	218.0	87200.0	3618.4285714285716	22665.14285714286	7
220	1.1	117388.2	220.0	88000.0	4655.7	24512.5	10
221	1.1111111111111112	115698.77777777778	220.0	88000.0	4734.888888888889	22743.88888888889	9
224	1.1	117905.1	224.0	89600.0	4665.7	23415.4	10
225	1.0	118526.5	224.0	89600.0	4280.6	24421.9	10
230	1.0	122264.16666666667	230.0	92000.0	4743.666666666667	25290.5	6
235	1.0	124429.5	234.0	93600.0	4287.5	26308.0	2
240	1.0	126265.28571428571	240.0	96000.0	4454.857142857143	25570.428571428572	7
245	1.2	128207.0	244.0	97600.0	4762.3	25600.7	10
250	1.0	128080.0	250.0	100000.0	3584.4	24245.6	5
280	1.0	147771.9	280.0	112000.0	4635.5	30856.4	10
