pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	127.66666666666667	316506.3333333333	70.0	28000.0	223018.66666666666	65417.666666666664	3
130	67.0	349694.2	130.0	52000.0	188727.6	108836.6	5
160	54.0	377094.14285714284	160.0	64000.0	180710.2857142857	132223.85714285713	7
190	36.666666666666664	350405.3333333333	190.0	76000.0	127397.33333333333	146818.0	3
220	41.5	451688.5	220.0	88000.0	173714.5	189754.0	2
250	45.0	572749.0	250.0	100000.0	275025.5	197473.5	2
255	40.0	503578.0	254.0	101600.0	181709.0	220015.0	1
256	36.9	498813.2	256.0	102400.0	190786.9	205370.3	10
257	27.77777777777778	410462.77777777775	256.0	102400.0	112517.0	195289.77777777778	9
258	34.2	483565.9	258.0	103200.0	176674.8	203433.1	10
259	35.75	488744.75	258.0	103200.0	179420.5	205866.25	4
260	32.9	461744.9	260.0	104000.0	145841.6	211643.3	10
261	34.5	473692.5	260.0	104000.0	159059.5	210373.0	2
262	32.0	459808.2	262.0	104800.0	146629.9	208116.3	10
263	35.2	480118.8	262.0	104800.0	158665.8	216391.0	5
265	44.1	607008.6	264.0	105600.0	281145.7	219998.9	10
270	28.333333333333332	442463.6666666667	270.0	108000.0	119423.33333333333	214770.33333333334	9
275	33.4	495175.1	274.0	109600.0	161318.4	223982.7	10
280	44.0	627734.0	280.0	112000.0	279620.4	235833.6	10
285	32.0	520983.1	284.0	113600.0	178500.3	228598.8	10
290	30.3	509818.3	290.0	116000.0	162425.0	231103.3	10
295	32.4	528410.0	294.0	117600.0	170822.8	239693.2	10
300	29.0	511325.8	300.0	120000.0	146111.4	244914.4	10
305	36.2	618057.7	304.0	121600.0	247314.6	248839.1	10
