pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	76.5	81150.75	70.0	7000.0	17855.25	56225.5	4
80	78.2	109759.4	80.0	8000.0	20735.8	80943.6	10
85	102.75	150482.625	84.0	8400.0	29674.875	112323.75	8
86	77.7	121713.0	86.0	8600.0	22293.0	90734.0	10
87	63.2	103134.5	86.0	8600.0	18494.9	75953.6	10
88	37.5	67275.5	88.0	8800.0	11099.5	47288.0	2
89	37.5	67275.5	88.0	8800.0	11099.5	47288.0	2
90	62.2	108999.5	90.0	9000.0	18689.2	81220.3	10
91	59.5	103701.1	90.0	9000.0	18156.0	76455.1	10
92	71.6	127529.3	92.0	9200.0	22577.5	95659.8	10
93	75.2	132254.3	92.0	9200.0	23892.8	99069.5	10
94	67.16666666666667	123422.33333333333	94.0	9400.0	21325.333333333332	92603.0	6
95	64.1	118530.2	94.0	9400.0	20279.4	88756.8	10
100	67.2	139294.1	100.0	10000.0	23477.9	105716.2	10
105	69.8	152112.5	104.0	10400.0	25108.0	116500.5	10
110	63.0	154678.0	110.0	11000.0	23914.0	119654.0	1
115	42.142857142857146	113509.85714285714	114.0	11400.0	16420.0	85575.85714285714	7
120	57.4	166037.0	120.0	12000.0	23730.1	130186.9	10
125	55.0	164880.8	124.0	12400.0	23444.8	128912.0	10
130	59.5	190925.5	130.0	13000.0	27234.2	150561.3	10
160	34.9	173443.0	160.0	16000.0	19540.6	137742.4	10
