pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	99.0	168734.0	100.0	10000.0	36498.0	122136.0	1
130	72.0	210665.0	130.0	13000.0	34626.0	162909.0	1
190	63.0	353513.0	190.0	19000.0	43122.0	291201.0	1
220	45.0	321260.0	220.0	22000.0	37637.0	261403.0	1
250	91.42857142857143	818270.7142857143	250.0	25000.0	96146.14285714286	696874.5714285715	7
280	51.75	601520.25	280.0	28000.0	60380.375	512859.875	8
340	68.0	1093512.5	340.0	34000.0	97296.75	961875.75	4
370	48.5	954254.5	370.0	37000.0	76012.25	840872.25	4
375	56.8	1119310.1	374.0	37400.0	92187.9	989348.2	10
380	57.9	1141082.3	380.0	38000.0	98138.7	1004563.6	10
385	107.0	2126249.0	384.0	38400.0	193267.0	1894198.0	1
390	47.833333333333336	1036905.5	390.0	39000.0	82579.33333333333	914936.1666666666	6
395	107.28571428571429	2216982.714285714	394.0	39400.0	190059.85714285713	1987128.857142857	7
396	34.857142857142854	785892.7142857143	396.0	39600.0	58129.42857142857	687767.2857142857	7
397	60.666666666666664	1275554.3333333333	396.0	39600.0	104484.66666666667	1131073.6666666667	3
398	50.5	1116009.0	398.0	39800.0	86846.5	988964.5	2
399	70.0	1515782.25	398.0	39800.0	124862.25	1350722.0	4
400	46.8	1046299.1	400.0	40000.0	78821.0	927078.1	10
401	55.0	1264975.3333333333	400.0	40000.0	95849.33333333333	1128726.0	3
402	48.1	1089010.4	402.0	40200.0	82048.7	966359.7	10
403	90.25	1974292.25	402.0	40200.0	160932.25	1772758.0	4
405	52.0	1183860.0	404.0	40400.0	91499.0	1051557.0	2
410	93.6	2123319.4	410.0	41000.0	177304.4	1904605.0	5
425	51.5	1269519.9	424.0	42400.0	93925.0	1132770.9	10
