pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	78.5	186169.375	44.0	17600.0	120112.25	48413.125	8
55	57.1	174724.7	54.0	21600.0	100177.8	52892.9	10
60	47.8	172807.7	60.0	24000.0	93647.8	55099.9	10
65	42.7	164633.9	64.0	25600.0	84055.7	54914.2	10
70	38.4	174044.6	70.0	28000.0	84332.2	61642.4	10
71	33.4	152273.2	70.0	28000.0	68031.6	56171.6	10
72	37.3	176182.3	72.0	28800.0	86520.5	60789.8	10
73	39.2	185921.8	72.0	28800.0	94324.3	62725.5	10
74	36.7	190902.9	74.0	29600.0	97920.7	63308.2	10
75	29.2	151476.6	74.0	29600.0	65359.0	56443.6	10
76	31.8	171151.7	76.0	30400.0	79566.0	61109.7	10
77	36.7	191214.7	76.0	30400.0	95388.7	65350.0	10
78	41.4	245704.5	78.0	31200.0	141110.6	73315.9	10
79	29.4	161426.4	78.0	31200.0	68210.9	61937.5	10
80	35.4	205152.0	80.0	32000.0	105285.2	67786.8	10
85	25.7	161078.8	84.0	33600.0	63980.0	63414.8	10
90	26.4	186264.0	90.0	36000.0	78077.6	72096.4	10
95	21.3	163056.5	94.0	37600.0	58095.9	67266.6	10
100	26.0	219657.2	100.0	40000.0	96640.0	82917.2	10
130	12.4	185232.1	130.0	52000.0	46936.0	86166.1	10
160	9.5	220595.3	160.0	64000.0	51591.6	104843.7	10
190	6.4	225192.0	190.0	76000.0	36315.5	112686.5	10
