pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	98.0	190330.0	100.0	10000.0	38339.0	141891.0	1
130	90.0	271320.4	130.0	13000.0	42814.8	215375.6	5
190	33.0	203941.0	190.0	19000.0	22625.0	162126.0	1
220	49.42857142857143	406560.85714285716	220.0	22000.0	41676.42857142857	342664.4285714286	7
250	52.5	535353.5	250.0	25000.0	51971.25	458132.25	4
255	36.1	387075.6	254.0	25400.0	35740.4	325681.2	10
260	41.3	471915.7	260.0	26000.0	42051.4	403604.3	10
265	54.4	622620.1	264.0	26400.0	57401.4	538554.7	10
270	48.8	585076.0	270.0	27000.0	52629.9	505176.1	10
275	63.75	773758.0	274.0	27400.0	70958.5	675125.5	4
280	35.6	466018.3	280.0	28000.0	39215.6	398522.7	10
281	29.8	395971.0	280.0	28000.0	32811.6	334879.4	10
282	71.5	919031.5	282.0	28200.0	81925.75	808623.75	4
283	35.25	460776.875	282.0	28200.0	39668.0	392626.875	8
284	25.8	351958.4	284.0	28400.0	28333.6	294940.8	10
285	23.7	327656.5	284.0	28400.0	26180.4	272792.1	10
286	26.2	359627.4	286.0	28600.0	28795.2	301946.2	10
287	35.25	477820.125	286.0	28600.0	38741.625	410192.5	8
288	35.5	476231.5	288.0	28800.0	41124.5	406019.0	2
289	43.8	584304.7	288.0	28800.0	49961.5	505255.2	10
290	23.3	344714.7	290.0	29000.0	26684.1	288740.6	10
295	27.1	399081.5	294.0	29400.0	31839.1	337548.4	10
300	29.0	441346.2	300.0	30000.0	34837.4	376208.8	10
305	31.9	504958.7	304.0	30400.0	39207.6	435047.1	10
