pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	110.33333333333333	46003.666666666664	40.0	4000.0	16497.0	25466.666666666668	3
70	130.75	121509.75	70.0	7000.0	32662.25	81777.5	4
75	91.5	99229.5	74.0	7400.0	23428.5	68327.0	2
80	118.33333333333333	141648.0	80.0	8000.0	34120.666666666664	99447.33333333333	3
85	119.5	155631.0	84.0	8400.0	35673.0	111474.0	2
90	33.0	60017.0	90.0	9000.0	9208.0	41719.0	1
95	80.33333333333333	131822.33333333334	94.0	9400.0	26820.88888888889	95507.44444444444	9
100	88.7	156157.0	100.0	10000.0	31596.9	114460.1	10
105	99.3	183662.0	104.0	10400.0	38011.3	135146.7	10
106	67.6	140770.6	106.0	10600.0	24979.6	105085.0	10
107	63.7	130178.3	106.0	10600.0	23675.8	95796.5	10
108	81.4	165841.5	108.0	10800.0	31444.4	123489.1	10
109	57.8	125132.1	108.0	10800.0	21854.7	92369.4	10
110	68.8	151447.4	110.0	11000.0	26633.4	113704.0	10
111	59.2	131938.7	110.0	11000.0	23095.4	97733.3	10
112	88.0	191853.4	112.0	11200.0	35921.2	144620.2	10
113	66.85714285714286	151496.0	112.0	11200.0	26732.14285714286	113451.85714285714	7
114	82.4	185626.8	114.0	11400.0	34030.0	140082.8	10
115	65.7	151699.9	114.0	11400.0	26682.6	113503.3	10
120	67.5	167318.75	120.0	12000.0	28369.0	126829.75	4
125	60.5	162906.5	124.0	12400.0	26710.0	123672.5	4
130	59.9	178250.2	130.0	13000.0	28352.8	136767.4	10
