pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	129.0	121723.5	70.0	7000.0	31415.5	83238.0	2
130	93.0	249267.4	130.0	13000.0	42262.7	193874.7	10
160	47.3	203019.3	160.0	16000.0	26192.6	160666.7	10
190	43.4	255028.9	190.0	19000.0	30067.0	205771.9	10
195	52.3	309561.0	194.0	19400.0	36396.7	253570.3	10
200	49.6	318547.0	200.0	20000.0	36163.9	262183.1	10
205	46.3	308698.5	204.0	20400.0	35006.9	253087.6	10
210	48.5	335033.0	210.0	21000.0	38225.0	275598.0	10
215	48.3	344834.1	214.0	21400.0	38448.6	284771.5	10
216	36.6	280471.2	216.0	21600.0	29520.5	229134.7	10
217	49.6	352872.3	216.0	21600.0	39435.9	291620.4	10
218	32.0	246057.8	218.0	21800.0	25237.9	198801.9	10
219	35.7	265734.4	218.0	21800.0	28426.5	215289.9	10
220	24.7	200946.6	220.0	22000.0	19481.9	159244.7	10
221	29.8	243362.9	220.0	22000.0	24290.4	196852.5	10
222	29.4	245372.0	222.0	22200.0	24027.4	198922.6	10
223	28.8	240413.4	222.0	22200.0	23261.4	194730.0	10
224	32.7	269224.6	224.0	22400.0	26519.7	220080.9	10
225	33.9	280127.4	224.0	22400.0	28120.4	229383.0	10
230	36.9	310630.3	230.0	23000.0	31014.6	256385.7	10
235	39.9	340769.6	234.0	23400.0	34361.6	282774.0	10
240	40.7	360953.4	240.0	24000.0	36559.6	300153.8	10
245	34.1	322733.9	244.0	24400.0	31018.9	267071.0	10
