pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	134.5	53347.75	40.0	4000.0	18923.0	30384.75	4
70	73.0	75162.0	70.0	7000.0	17134.5	50957.5	2
75	87.6	97420.2	74.0	7400.0	22239.4	67706.8	5
76	91.75	106768.875	76.0	7600.0	23338.0	75754.875	8
77	89.0	104305.5	76.0	7600.0	23390.0	73239.5	4
78	78.7	96305.0	78.0	7800.0	21231.5	67195.5	10
79	71.6	89585.9	78.0	7800.0	19036.8	62671.1	10
80	54.1	73540.8	80.0	8000.0	14170.4	51290.4	10
81	90.33333333333333	110970.66666666667	80.0	8000.0	24971.666666666668	77919.0	3
82	99.0	123661.0	82.0	8200.0	26575.0	88804.0	1
83	79.0	104775.3	82.0	8200.0	21954.7	74538.6	10
84	76.8	106369.3	84.0	8400.0	22312.0	75573.3	10
85	89.0	119399.5	84.0	8400.0	25513.0	85402.5	10
90	65.6	104615.1	90.0	9000.0	19945.5	75579.6	10
95	74.7	126541.0	94.0	9400.0	23776.2	93270.8	10
100	52.0	101980.6	100.0	10000.0	17754.9	74125.7	10
105	44.2	95638.1	104.0	10400.0	15553.8	69580.3	10
110	51.5	119944.2	110.0	11000.0	19119.3	89714.9	10
115	50.0	122098.6	114.0	11400.0	19224.3	91360.3	10
120	45.6	125610.3	120.0	12000.0	18781.0	94709.3	10
125	56.1	156397.8	124.0	12400.0	24592.5	119281.3	10
130	40.2	128405.5	130.0	13000.0	17938.9	97336.6	10
