pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	93.2	352530.2	100.0	40000.0	221955.2	90475.0	5
130	61.0	297086.0	130.0	52000.0	137348.0	107608.0	2
160	60.666666666666664	409532.0	160.0	64000.0	204300.33333333334	141071.66666666666	3
190	51.0	447718.4	190.0	76000.0	211968.0	159560.4	5
230	35.0	408739.0	230.0	92000.0	127004.5	189504.5	2
235	43.333333333333336	499193.8333333333	234.0	93600.0	212301.16666666666	193058.66666666666	6
240	35.142857142857146	447360.71428571426	240.0	96000.0	157516.57142857142	193604.14285714287	7
245	36.2	479574.8	244.0	97600.0	184174.7	197556.1	10
246	25.875	389139.75	246.0	98400.0	95117.875	195375.875	8
247	43.0	518502.0	246.0	98400.0	207332.0	212524.0	2
248	47.4	593227.0	248.0	99200.0	284621.6	209157.4	10
249	29.0	412686.5	248.0	99200.0	117756.5	195482.0	4
250	33.0	443350.0	250.0	100000.0	142810.0	200290.0	10
251	127.0	1464096.0	250.0	100000.0	1135116.0	228730.0	1
252	34.166666666666664	466290.6666666667	252.0	100800.0	161325.0	203913.66666666666	6
253	33.9	458850.9	252.0	100800.0	150982.4	206816.5	10
254	48.0	588372.4	254.0	101600.0	266328.2	220190.2	10
255	35.666666666666664	477436.3333333333	254.0	101600.0	165249.0	210333.33333333334	3
260	35.57142857142857	481328.5714285714	260.0	104000.0	165298.42857142858	211770.14285714287	7
265	25.8	426901.2	264.0	105600.0	108049.4	212987.8	5
270	31.5	470769.0	270.0	108000.0	143682.0	218817.0	10
275	46.6	619277.4	274.0	109600.0	285582.2	223821.2	5
