pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	96.33333333333333	40412.0	40.0	4000.0	14304.0	22068.0	3
45	98.6	47268.2	44.0	4400.0	16278.4	26545.8	5
50	112.0	61581.0	50.0	5000.0	20504.0	36027.0	1
51	70.33333333333333	42048.0	50.0	5000.0	12065.833333333334	24932.166666666668	6
52	75.0	48588.0	52.0	5200.0	13415.0	29921.0	1
53	110.1	67561.8	52.0	5200.0	20844.9	41464.9	10
54	74.25	50719.75	54.0	5400.0	14219.75	31046.0	4
55	96.6	63531.9	54.0	5400.0	19056.2	39021.7	10
56	72.1	52206.2	56.0	5600.0	14025.9	32524.3	10
57	84.2	60613.9	56.0	5600.0	17117.1	37840.8	10
58	85.5	63147.5	58.0	5800.0	18124.5	39165.0	2
59	87.2	65723.8	58.0	5800.0	18672.5	41193.3	10
60	84.8	65984.7	60.0	6000.0	18038.9	41885.8	10
65	111.9	94199.5	64.0	6400.0	26158.9	61576.6	10
70	64.9	69201.1	70.0	7000.0	15977.7	46153.4	10
75	75.8	84310.8	74.0	7400.0	20456.4	56380.4	10
80	66.3	84441.7	80.0	8000.0	18263.8	58097.9	10
85	53.8	77785.8	84.0	8400.0	15391.6	53910.2	10
90	55.8	88481.9	90.0	9000.0	17851.1	61540.8	10
95	54.1	94978.4	94.0	9400.0	17954.9	67529.5	10
100	37.9	77971.6	100.0	10000.0	13268.8	54602.8	10
130	33.9	109780.8	130.0	13000.0	15883.8	80767.0	10
