pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	105.5	18420.2	20.0	2000.0	9361.3	7038.9	10
21	89.6	15486.0	20.0	2000.0	7310.7	6155.3	10
22	62.666666666666664	12876.833333333334	22.0	2200.0	5300.166666666667	5354.666666666667	6
23	65.0	13228.333333333334	22.0	2200.0	5490.833333333333	5515.5	6
24	66.9	15358.5	24.0	2400.0	6382.6	6551.9	10
25	64.4	15055.1	24.0	2400.0	5999.5	6631.6	10
26	94.8	23402.8	26.0	2600.0	9754.4	11022.4	10
27	74.4	18628.3	26.0	2600.0	7248.1	8754.2	10
28	64.9	18626.9	28.0	2800.0	6573.6	9225.3	10
29	68.3	19365.1	28.0	2800.0	7072.7	9464.4	10
30	46.9	15225.0	30.0	3000.0	4779.2	7415.8	10
35	64.5	23822.9	34.0	3400.0	7577.6	12811.3	10
40	46.7	23059.9	40.0	4000.0	5921.2	13098.7	10
45	40.2	24161.1	44.0	4400.0	5513.7	14203.4	10
50	34.1	25686.7	50.0	5000.0	5342.4	15294.3	10
55	31.6	26591.0	54.0	5400.0	5204.0	15933.0	10
60	31.2	31248.3	60.0	6000.0	5765.9	19422.4	10
65	27.9	31417.6	64.0	6400.0	5418.5	19535.1	10
70	21.9	29875.7	70.0	7000.0	4547.9	18257.8	10
100	16.2	43170.1	100.0	10000.0	4996.0	28074.1	10
130	12.5	54770.3	130.0	13000.0	5219.4	36420.9	10
