pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	75.0	33522.0	40.0	4000.0	10374.0	19108.0	1
45	88.2	44559.6	44.0	4400.0	13730.6	26385.0	10
50	86.0	52844.7	50.0	5000.0	15306.5	32488.2	10
51	74.2	46143.1	50.0	5000.0	12688.5	28404.6	10
52	62.0	41597.2	52.0	5200.0	11093.6	25251.6	10
53	71.5	47452.4	52.0	5200.0	13063.9	29136.5	10
54	62.8	45086.0	54.0	5400.0	11254.2	28377.8	10
55	55.1	40775.0	54.0	5400.0	10033.8	25287.2	10
56	67.3	51455.7	56.0	5600.0	12755.1	33044.6	10
57	60.0	46797.0	56.0	5600.0	11492.5	29648.5	10
58	55.7	45951.6	58.0	5800.0	10647.4	29446.2	10
59	47.9	40835.5	58.0	5800.0	9330.5	25647.0	10
60	61.0	51864.0	60.0	6000.0	12258.0	33546.0	3
65	52.9	51710.9	64.0	6400.0	11097.3	34149.6	10
70	45.5	52306.2	70.0	7000.0	10580.5	34655.7	10
75	46.2	58066.6	74.0	7400.0	11361.8	39230.8	10
80	43.8	61647.9	80.0	8000.0	11560.4	42007.5	10
85	34.9	56446.8	84.0	8400.0	9644.4	38318.4	10
90	37.1	65353.8	90.0	9000.0	11159.0	45104.8	10
95	31.3	60755.2	94.0	9400.0	9361.1	41900.1	10
100	31.8	70700.0	100.0	10000.0	10551.8	50048.2	10
130	25.0	89551.5	130.0	13000.0	11026.8	65394.7	10
