pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	86.28571428571429	155167.2857142857	100.0	10000.0	29918.714285714286	115148.57142857143	7
135	85.7	251521.1	134.0	13400.0	41041.9	196945.2	10
136	76.25	231158.0	136.0	13600.0	36982.5	180439.5	4
137	73.6	229803.4	136.0	13600.0	35814.4	180253.0	10
138	68.1	218362.3	138.0	13800.0	33105.6	171318.7	10
140	52.8	182946.0	140.0	14000.0	26010.2	142795.8	10
141	78.5	254825.8	140.0	14000.0	39489.8	201196.0	10
142	99.6	318854.7	142.0	14200.0	51181.2	253331.5	10
143	68.16666666666667	227821.5	142.0	14200.0	34783.666666666664	178695.83333333334	6
144	87.2	289423.5	144.0	14400.0	44841.1	230038.4	10
145	63.5	222243.9	144.0	14400.0	32484.4	175215.5	10
150	76.5	275532.6666666667	150.0	15000.0	40754.666666666664	219628.0	6
155	69.9	267425.4	154.0	15400.0	38948.8	212922.6	10
160	54.6	233649.8	160.0	16000.0	31111.7	186378.1	10
165	53.5	238239.1	164.0	16400.0	31605.2	190069.9	10
170	51.7	247604.9	170.0	17000.0	31709.0	198725.9	10
175	37.8	199814.6	174.0	17400.0	23583.4	158657.2	10
180	67.2	344296.0	180.0	18000.0	44513.0	281603.0	10
185	58.0	311487.5	184.0	18400.0	39451.7	253451.8	10
190	63.0	354621.7	190.0	19000.0	44185.1	291246.6	10
220	54.2	401030.8	220.0	22000.0	44872.1	333938.7	10
