pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	134.75	356321.25	130.0	13000.0	64059.75	279131.5	4
160	45.0	194763.0	160.0	16000.0	25737.0	152866.0	1
190	63.42857142857143	345270.71428571426	190.0	19000.0	46222.857142857145	279857.85714285716	7
195	92.0	483046.0	194.0	19400.0	67023.0	396429.0	1
200	46.0	276150.0	200.0	20000.0	33529.0	222421.0	1
205	85.8	517241.7	204.0	20400.0	67106.3	429531.4	10
206	94.66666666666667	567135.6666666666	206.0	20600.0	73472.0	472857.6666666667	3
208	77.33333333333333	499396.0	208.0	20800.0	62942.666666666664	415445.3333333333	3
209	69.0	455079.0	208.0	20800.0	54824.0	379247.0	1
210	60.5	394696.6	210.0	21000.0	49141.7	324344.9	10
211	81.8	526473.2	210.0	21000.0	67437.6	437825.6	5
212	108.75	691569.5	212.0	21200.0	91914.75	578242.75	4
213	103.0	657201.25	212.0	21200.0	88748.5	547040.75	4
215	89.0	589410.0	214.0	21400.0	78091.0	489705.0	1
220	54.7	402324.7	220.0	22000.0	46451.9	333652.8	10
225	50.666666666666664	386138.3333333333	224.0	22400.0	43742.0	319772.3333333333	3
230	76.0	566506.6	230.0	23000.0	66290.2	476986.4	5
235	89.5	698894.5	234.0	23400.0	85540.125	589720.375	8
240	111.33333333333333	858346.0	240.0	24000.0	110411.66666666667	723694.3333333334	3
245	169.0	1317963.0	244.0	24400.0	167713.0	1125606.0	1
