pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	33.5	68850.5	100.0	10000.0	10863.5	47887.0	2
130	96.66666666666667	286976.6666666667	130.0	13000.0	45825.11111111111	228021.55555555556	9
135	54.0	181751.0	134.0	13400.0	25478.0	142739.0	1
140	97.5	320265.9	140.0	14000.0	49069.2	257056.7	10
145	60.666666666666664	225153.0	144.0	14400.0	31658.333333333332	178950.66666666666	3
146	69.1	257464.2	146.0	14600.0	36803.2	205915.0	10
147	83.8	300751.2	146.0	14600.0	44639.4	241365.8	5
148	44.8	175377.4	148.0	14800.0	23478.6	136950.8	10
149	43.8	170834.3	148.0	14800.0	22609.2	133277.1	10
150	52.9	211442.2	150.0	15000.0	28506.4	167785.8	10
151	62.1	239879.3	150.0	15000.0	34099.4	190629.9	10
152	35.5	150927.5	152.0	15200.0	19066.75	116508.75	4
153	77.4	298193.2	152.0	15200.0	43711.8	239129.4	10
154	73.4	290429.8	154.0	15400.0	41159.2	233716.6	10
155	77.2	308153.9	154.0	15400.0	43102.6	249497.3	10
160	64.0	275836.7	160.0	16000.0	37952.6	221724.1	10
165	79.4	348932.6	164.0	16400.0	47992.4	284376.2	10
170	50.57142857142857	246756.7142857143	170.0	17000.0	30891.714285714286	198695.0	7
175	63.6	318566.6	174.0	17400.0	41196.5	259796.1	10
180	64.6	340210.3	180.0	18000.0	42872.5	279157.8	10
185	69.1	386623.9	184.0	18400.0	48412.8	319627.1	10
190	69.4	407913.6	190.0	19000.0	48865.0	339858.6	10
