pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	87.0	37925.0	40.0	4000.0	12031.0	21854.0	2
41	118.4	49436.9	40.0	4000.0	17969.6	27427.3	10
44	115.0	56040.0	44.0	4400.0	19197.0	32399.0	1
45	106.6	51661.0	44.0	4400.0	17099.0	30118.0	10
46	118.0	59491.71428571428	46.0	4600.0	19304.428571428572	35541.28571428572	7
47	112.0	57465.57142857143	46.0	4600.0	18446.0	34373.57142857143	7
48	110.0	58758.0	48.0	4800.0	18447.666666666668	35462.333333333336	3
49	105.7	58452.6	48.0	4800.0	18141.2	35463.4	10
50	115.4	65721.0	50.0	5000.0	20078.8	40592.2	5
55	117.83333333333333	77262.33333333333	54.0	5400.0	22263.666666666668	49544.666666666664	6
60	74.6	60024.7	60.0	6000.0	15098.2	38866.5	10
65	76.0	66839.1	64.0	6400.0	16367.3	44007.8	10
70	77.6	79371.8	70.0	7000.0	18252.1	54049.7	10
75	71.5	80703.8	74.0	7400.0	18021.0	55208.8	10
80	65.8	86409.1	80.0	8000.0	17679.0	60650.1	10
85	61.7	87450.8	84.0	8400.0	17298.4	61668.4	10
90	53.4	85172.7	90.0	9000.0	16239.9	59842.8	10
95	50.3	89025.9	94.0	9400.0	15945.2	63586.7	10
100	48.2	94798.3	100.0	10000.0	16183.7	68514.6	10
130	45.2	137893.1	130.0	13000.0	20374.3	104388.8	10
