pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	117.5	48957.5	40.0	4000.0	16426.5	28491.0	2
45	107.2	50384.6	44.0	4400.0	16814.2	29126.4	5
50	98.4	57751.0	50.0	5000.0	17302.8	35398.2	5
52	138.0	85058.0	52.0	5200.0	25552.0	54254.0	1
53	74.0	48608.0	52.0	5200.0	13309.0	30047.0	1
55	96.0	62836.7	54.0	5400.0	17862.4	39520.3	10
56	140.44444444444446	93971.88888888889	56.0	5600.0	28292.555555555555	60023.333333333336	9
58	67.16666666666667	52486.666666666664	58.0	5800.0	12831.666666666666	33797.0	6
59	103.5	75529.8	58.0	5800.0	20810.7	48861.1	10
60	79.9	63304.9	60.0	6000.0	15688.1	41556.8	10
65	101.4	85788.8	64.0	6400.0	22515.4	56809.4	10
70	85.2	86483.3	70.0	7000.0	20406.8	59006.5	10
75	54.5	62562.5	74.0	7400.0	12399.5	42689.0	2
80	50.0	66130.0	80.0	8000.0	13146.0	44904.0	1
85	83.7	116256.5	84.0	8400.0	23871.9	83900.6	10
90	82.4	126619.3	90.0	9000.0	25899.4	91629.9	10
95	66.1	112360.8	94.0	9400.0	21131.5	81735.3	10
100	58.6	112782.2	100.0	10000.0	20012.4	82669.8	10
130	52.9	159572.8	130.0	13000.0	24008.5	122434.3	10
