pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	198.0	197710.0	70.0	7000.0	54195.0	136445.0	1
100	193.0	377888.0	100.0	10000.0	79517.0	288271.0	1
220	137.0	1072083.0	220.0	22000.0	131747.0	918116.0	1
280	33.0	436918.0	280.0	28000.0	35393.0	373245.0	1
285	45.666666666666664	596280.3333333334	284.0	28400.0	51432.666666666664	516163.6666666667	3
290	42.6	589187.2	290.0	29000.0	50123.2	509774.0	5
295	53.833333333333336	742211.6666666666	294.0	29400.0	63116.166666666664	649401.5	6
300	65.75	923211.0	300.0	30000.0	81768.75	811142.25	4
305	86.7	1251078.2	304.0	30400.0	111716.2	1108658.0	10
308	96.0	1389762.125	308.0	30800.0	131097.875	1227556.25	8
309	92.1	1351816.5	308.0	30800.0	121262.7	1199445.8	10
310	48.2	734502.2	310.0	31000.0	61078.5	642113.7	10
311	73.0	1092076.0	310.0	31000.0	91193.0	969573.0	1
312	64.0	959415.0	312.0	31200.0	82637.0	845266.0	1
313	69.2	1055912.0	312.0	31200.0	89798.6	934601.4	5
314	71.3	1097452.2	314.0	31400.0	92436.6	973301.6	10
315	62.111111111111114	953795.8888888889	314.0	31400.0	81211.66666666667	840870.2222222222	9
320	55.5	883091.5	320.0	32000.0	72548.0	778223.5	6
325	44.25	762348.5	324.0	32400.0	58920.75	670703.75	4
330	44.3	774892.3	330.0	33000.0	60797.1	680765.2	10
335	58.6	1027003.4	334.0	33400.0	82752.6	910516.8	5
