pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	67.0	8109.333333333333	14.0	1400.0	4464.666666666667	2230.6666666666665	3
16	59.75	8630.75	16.0	1600.0	4425.0	2589.75	4
17	52.8	7990.0	16.0	1600.0	4049.6	2324.4	5
18	52.3	8831.6	18.0	1800.0	3979.3	3034.3	10
19	52.8	8877.8	18.0	1800.0	3998.9	3060.9	10
20	61.1	11196.1	20.0	2000.0	4942.7	4233.4	10
21	56.5	10611.4	20.0	2000.0	4639.9	3951.5	10
22	54.0	11495.0	22.0	2200.0	4681.8	4591.2	10
23	56.0	11844.6	22.0	2200.0	4931.7	4690.9	10
24	59.0	13774.7	24.0	2400.0	5445.3	5905.4	10
25	57.8	13334.3	24.0	2400.0	5264.8	5645.5	10
30	49.4	16033.0	30.0	3000.0	5304.1	7698.9	10
35	45.4	17604.2	34.0	3400.0	5150.1	9020.1	10
40	33.2	17665.2	40.0	4000.0	4198.4	9426.8	10
45	37.3	21594.7	44.0	4400.0	5111.0	12039.7	10
50	30.7	22842.0	50.0	5000.0	4696.2	13095.8	10
55	31.0	25483.2	54.0	5400.0	5180.2	14849.0	10
60	21.2	23231.7	60.0	6000.0	3894.8	13276.9	10
65	27.7	30490.6	64.0	6400.0	5407.2	18619.4	10
70	19.3	26979.1	70.0	7000.0	4091.1	15818.0	10
100	12.6	34487.8	100.0	10000.0	3850.5	20537.3	10
130	10.7	47842.1	130.0	13000.0	4452.5	30259.6	10
