pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
105	75.75	158968.5	104.0	10400.0	28528.0	119936.5	4
110	98.66666666666667	217233.66666666666	110.0	11000.0	39444.666666666664	166679.0	3
115	76.6	186947.7	114.0	11400.0	32077.6	143356.1	10
120	148.0	379840.0	120.0	12000.0	63799.0	303921.0	1
121	74.0	196914.75	120.0	12000.0	33320.75	151474.0	4
122	135.5	347874.0	122.0	12200.0	59951.5	275600.5	2
123	67.0	189959.66666666666	122.0	12200.0	29863.666666666668	147774.0	6
124	104.8	290807.1	124.0	12400.0	49412.2	228870.9	10
125	61.9	177260.6	124.0	12400.0	27445.9	137290.7	10
126	96.22222222222223	267354.77777777775	126.0	12600.0	45614.333333333336	209014.44444444444	9
127	68.0	201300.0	126.0	12600.0	31764.333333333332	156809.66666666666	3
129	79.0	233998.4	128.0	12800.0	37248.6	183821.8	10
130	61.5	192692.6	130.0	13000.0	29097.2	150465.4	10
135	96.4	299721.0	134.0	13400.0	48142.2	238044.8	10
140	74.7	259696.7	140.0	14000.0	38715.2	206841.5	10
145	78.8	291413.2	144.0	14400.0	43098.6	233770.6	5
150	70.6	279220.2	150.0	15000.0	40442.0	223628.2	10
155	75.1	308882.4	154.0	15400.0	43507.4	249821.0	10
160	44.25	209351.25	160.0	16000.0	27088.75	166102.5	4
190	49.3	318461.3	190.0	19000.0	35947.7	263323.6	10
220	46.7	381500.7	220.0	22000.0	40342.6	318938.1	10
