pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	90.0	84908.5	70.0	7000.0	21772.75	56065.75	4
75	65.33333333333333	72282.66666666667	74.0	7400.0	17009.333333333332	47799.333333333336	3
76	84.0	91935.3	76.0	7600.0	21829.1	62430.2	10
77	85.2	92961.0	76.0	7600.0	22582.0	62703.0	10
78	64.5	77795.8	78.0	7800.0	17133.2	52784.6	10
79	34.0	50200.0	78.0	7800.0	8542.0	33780.0	1
80	70.1	85069.1	80.0	8000.0	19148.0	57841.1	10
81	67.0	84599.83333333333	80.0	8000.0	17833.166666666668	58686.666666666664	6
82	69.1	88647.4	82.0	8200.0	19222.1	61143.3	10
83	79.4	99586.6	82.0	8200.0	22043.4	69261.2	10
84	75.3	97283.6	84.0	8400.0	21989.6	66810.0	10
85	48.0	67571.6	84.0	8400.0	13567.8	45519.8	5
90	67.2	100838.2	90.0	9000.0	20701.0	71047.2	10
95	59.2	97619.6	94.0	9400.0	19302.0	68823.6	10
100	62.6	111375.0	100.0	10000.0	21499.3	79775.7	10
105	50.6	101716.4	104.0	10400.0	18262.4	72950.0	10
110	48.5	107205.6	110.0	11000.0	18256.9	77838.7	10
115	39.1	94714.2	114.0	11400.0	15125.9	68074.3	10
120	46.2	119315.4	120.0	12000.0	19221.5	87973.9	10
125	55.2	144472.6	124.0	12400.0	24230.5	107718.1	10
130	39.8	120710.1	130.0	13000.0	17972.4	89607.7	10
160	36.7	162652.3	160.0	16000.0	20757.1	125735.2	10
