pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	91.0	40328.0	40.0	4000.0	13025.0	23263.0	3
45	81.0	41584.0	44.0	4400.0	12568.0	24572.0	1
50	110.88888888888889	67841.33333333333	50.0	5000.0	19615.777777777777	43175.555555555555	9
55	89.0	63182.5	54.0	5400.0	18356.5	39372.0	2
60	101.1	84662.1	60.0	6000.0	21001.3	57600.8	10
61	75.0	65539.5	60.0	6000.0	14946.2	44533.3	10
62	77.0	68705.5	62.0	6200.0	16663.0	45780.5	2
63	96.5	85523.6	62.0	6200.0	20715.7	58545.9	10
64	65.6	64678.8	64.0	6400.0	14582.8	43632.0	5
65	68.2	65906.0	64.0	6400.0	14429.4	45012.6	10
66	78.7	79013.4	66.0	6600.0	17427.2	54920.2	10
67	103.0	108268.0	66.0	6600.0	24261.0	77341.0	1
68	65.8	71430.0	68.0	6800.0	15168.0	49394.0	10
69	93.6	96341.8	68.0	6800.0	23364.6	66109.2	10
70	69.4	79013.0	70.0	7000.0	16397.3	55545.7	10
75	78.3	97992.6	74.0	7400.0	20088.5	70430.1	10
80	72.1	101100.4	80.0	8000.0	19520.7	73499.7	10
85	60.7	93417.9	84.0	8400.0	16903.2	68030.7	10
90	67.2	117238.7	90.0	9000.0	20472.1	87676.6	10
95	45.4	90344.4	94.0	9400.0	14160.3	66690.1	10
100	50.5	108917.7	100.0	10000.0	17108.8	81708.9	10
130	46.1	162824.3	130.0	13000.0	20639.9	129054.4	10
