pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	108.25	271176.5	70.0	28000.0	185332.25	57774.25	4
100	62.0	231706.0	100.0	40000.0	116317.0	75289.0	1
130	49.0	260611.33333333334	130.0	52000.0	111381.33333333333	97100.0	6
160	43.75	315649.5	160.0	64000.0	129777.5	121712.0	4
190	32.2	312175.4	190.0	76000.0	101236.6	134748.8	5
225	39.333333333333336	433346.3333333333	224.0	89600.0	177512.33333333334	166010.0	3
226	24.333333333333332	329518.0	226.0	90400.0	82289.33333333333	156602.66666666666	3
227	25.0	334928.5	226.0	90400.0	84935.0	159367.5	4
228	27.7	361134.3	228.0	91200.0	104512.4	165193.9	10
229	28.1	365204.2	228.0	91200.0	105940.7	167835.5	10
230	25.9	350511.9	230.0	92000.0	95275.0	163006.9	10
231	31.2	391255.4	230.0	92000.0	132895.2	166130.2	5
232	23.5	339167.3	232.0	92800.0	82652.5	163482.8	10
233	27.5	358936.7	232.0	92800.0	101813.6	164091.1	10
234	24.833333333333332	351453.0	234.0	93600.0	90938.16666666667	166680.83333333334	6
235	26.571428571428573	362533.85714285716	234.0	93600.0	100503.0	168196.85714285713	7
240	27.3	383124.9	240.0	96000.0	114055.0	172829.9	10
245	27.4	381729.3	244.0	97600.0	107339.1	176546.2	10
250	23.6	376706.6	250.0	100000.0	98363.1	178093.5	10
255	26.5	399354.2	254.0	101600.0	110706.3	186793.9	10
265	22.5	392582.3	264.0	105600.0	99249.1	187469.2	10
270	21.3	392438.7	270.0	108000.0	90626.6	193542.1	10
275	21.2	395431.5	274.0	109600.0	91041.8	194515.7	10
