pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	74.0	362299.0	130.0	52000.0	187834.0	122335.0	1
160	72.0	498670.0	160.0	64000.0	286634.0	147876.0	1
250	38.0	483075.0	250.0	100000.0	163502.0	219323.0	1
280	56.0	776377.0	280.0	112000.0	404951.0	259146.0	1
310	42.75	660593.25	310.0	124000.0	255899.5	280383.75	4
345	34.0	664752.0	344.0	137600.0	227678.0	299130.0	1
350	63.0	1060286.2	350.0	140000.0	573733.4	346202.8	5
355	61.0	1074809.0	354.0	141600.0	596857.5	335997.5	2
360	41.3	804110.1	360.0	144000.0	341915.5	317834.6	10
365	40.0	739531.3333333334	364.0	145600.0	266580.3333333333	326987.0	3
366	49.25	892636.25	366.0	146400.0	416260.25	329610.0	4
367	36.5	718150.0	366.0	146400.0	238481.0	332903.0	2
370	39.0	777682.0	370.0	148000.0	294194.0	335118.0	10
371	31.0	697618.8333333334	370.0	148000.0	239593.83333333334	309655.0	6
374	40.0	764751.0	374.0	149600.0	283052.0	331725.0	2
375	60.666666666666664	1133897.0	374.0	149600.0	629468.6666666666	354454.3333333333	3
380	60.333333333333336	1117186.5	380.0	152000.0	609442.1666666666	355364.3333333333	6
385	52.0	1001176.4285714285	384.0	153600.0	486881.5714285714	360310.85714285716	7
390	25.0	632675.0	390.0	156000.0	154756.0	321529.0	1
395	27.0	677809.0	394.0	157600.0	176436.5	343378.5	2
