pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	90.83333333333333	204517.83333333334	40.0	16000.0	141006.16666666666	47471.666666666664	6
45	62.0	140161.33333333334	44.0	17600.0	80261.66666666667	42255.666666666664	3
50	64.7	184369.8	50.0	20000.0	112043.9	52275.9	10
55	52.2	159447.2	54.0	21600.0	88371.5	49421.7	10
60	49.5	184165.2	60.0	24000.0	103207.6	56897.6	10
65	41.9	168355.2	64.0	25600.0	87847.3	54843.9	10
70	34.0	158406.1	70.0	28000.0	74840.0	55496.1	10
75	32.833333333333336	167181.66666666666	74.0	29600.0	77358.33333333333	60149.333333333336	6
76	39.0	204514.25	76.0	30400.0	108783.5	65254.75	4
77	31.1	172168.8	76.0	30400.0	81534.0	60158.8	10
78	30.5	168336.4	78.0	31200.0	74665.0	62393.4	10
79	33.9	185656.2	78.0	31200.0	89355.1	65023.1	10
80	23.8	145714.9	80.0	32000.0	55963.0	57671.9	10
81	31.1	181605.1	80.0	32000.0	86013.7	63511.4	10
82	30.8	185178.4	82.0	32800.0	85934.0	66362.4	10
83	29.4	180911.7	82.0	32800.0	83262.5	64767.2	10
84	26.6	169828.2	84.0	33600.0	71581.8	64562.4	10
85	26.7	169375.8	84.0	33600.0	73096.2	62595.6	10
90	22.2	161361.4	90.0	36000.0	60919.1	64352.3	10
95	21.2	169741.0	94.0	37600.0	65377.5	66669.5	10
100	20.4	177606.9	100.0	40000.0	65381.2	72125.7	10
130	12.3	186345.1	130.0	52000.0	49995.1	84220.0	10
160	9.3	214628.4	160.0	64000.0	49893.1	100575.3	10
190	6.5	225152.6	190.0	76000.0	39050.7	109911.9	10
