pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	136.75	57266.875	40.0	4000.0	19627.125	33599.75	8
70	72.5	82520.4	70.0	7000.0	17528.4	57922.0	10
75	69.2	83794.7	74.0	7400.0	17165.5	59155.2	10
80	64.0	88957.8	80.0	8000.0	17135.0	63742.8	10
85	72.4	107956.7	84.0	8400.0	20890.2	78582.5	10
90	57.714285714285715	99800.57142857143	90.0	9000.0	17559.285714285714	73151.28571428571	7
95	48.7	90771.1	94.0	9400.0	15386.0	65891.1	10
96	47.8	94382.0	96.0	9600.0	15433.1	69252.9	10
97	41.0	80049.66666666667	96.0	9600.0	12862.333333333334	57491.333333333336	3
98	41.7	86763.3	98.0	9800.0	14047.9	62817.4	10
99	55.7	111077.7	98.0	9800.0	18707.1	82472.6	10
100	37.3	82096.1	100.0	10000.0	12292.2	59703.9	10
101	86.1	173043.0	100.0	10000.0	31361.9	131581.1	10
102	48.1	104550.3	102.0	10200.0	16767.3	77481.0	10
103	55.3	117069.3	102.0	10200.0	19431.5	87335.8	10
104	49.5	112630.6	104.0	10400.0	17366.0	84760.6	10
105	52.3	114854.0	104.0	10400.0	18375.8	85974.2	10
110	39.1	100231.4	110.0	11000.0	14661.6	74459.8	10
115	42.9	115437.8	114.0	11400.0	16726.9	87196.9	10
120	35.1	107876.3	120.0	12000.0	14557.7	81198.6	10
125	44.6	140475.7	124.0	12400.0	19685.8	108265.9	10
130	39.3	132307.5	130.0	13000.0	17641.4	101536.1	10
