pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	175.0	70165.0	40.0	4000.0	29953.0	36172.0	1
50	126.0	70864.0	50.0	5000.0	22452.0	43362.0	1
54	117.5	71245.0	54.0	5400.0	22301.0	43490.0	2
55	115.2	72423.7	54.0	5400.0	21832.9	45136.8	10
58	97.5	69026.0	58.0	5800.0	19540.0	43628.0	2
59	103.5	73508.5	58.0	5800.0	21005.5	46645.0	2
60	167.0	120772.0	60.0	6000.0	37066.0	77646.0	2
70	124.0	116302.2	70.0	7000.0	30806.1	78426.1	10
75	117.2	121646.4	74.0	7400.0	31476.6	82695.8	5
80	85.0	103029.0	80.0	8000.0	23246.5	71702.5	2
90	51.285714285714285	81719.0	90.0	9000.0	15568.0	57061.0	7
95	100.6	155714.8	94.0	9400.0	32651.8	113569.0	10
100	66.3	121084.9	100.0	10000.0	23053.6	87931.3	10
130	53.8	158793.4	130.0	13000.0	24429.2	121234.2	10
