pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	118.16666666666667	20756.666666666668	20.0	2000.0	11274.333333333334	7462.333333333333	6
24	103.66666666666667	22329.0	24.0	2400.0	10157.666666666666	9747.333333333334	3
25	102.9	21998.4	24.0	2400.0	10273.7	9300.7	10
26	102.4	24097.0	26.0	2600.0	11077.2	10393.8	10
27	102.0	23709.5	26.0	2600.0	10797.5	10286.0	2
28	94.5	24404.875	28.0	2800.0	10235.875	11341.0	8
29	92.1	24289.1	28.0	2800.0	10250.9	11210.2	10
30	96.33333333333333	27443.666666666668	30.0	3000.0	11338.0	13075.666666666666	3
35	84.1	28542.3	34.0	3400.0	10081.3	15027.0	10
40	79.5	34373.2	40.0	4000.0	11113.3	19219.9	10
45	69.2	35635.9	44.0	4400.0	10691.4	20500.5	10
50	49.5	32609.7	50.0	5000.0	7914.4	19645.3	10
55	53.6	39006.0	54.0	5400.0	9557.4	23994.6	10
60	47.6	42061.1	60.0	6000.0	9512.0	26489.1	10
65	39.3	40403.7	64.0	6400.0	8228.2	25711.5	10
70	48.0	53150.7	70.0	7000.0	10997.1	35083.6	10
100	27.5	61173.3	100.0	10000.0	8943.8	42129.5	10
130	20.6	74286.6	130.0	13000.0	8959.9	52196.7	10
