pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	99.1	206912.4	40.0	16000.0	135487.9	55384.5	10
70	42.6	200214.2	70.0	28000.0	99620.9	72523.3	10
75	34.1	176489.7	74.0	29600.0	77297.8	69517.9	10
80	31.8	186496.7	80.0	32000.0	79757.3	74659.4	10
81	25.9	154320.2	80.0	32000.0	57155.3	65084.9	10
82	29.7	181335.3	82.0	32800.0	73854.3	74599.0	10
83	28.8	178622.1	82.0	32800.0	71419.2	74320.9	10
84	28.8	186697.0	84.0	33600.0	76006.0	77007.0	10
85	25.8	166734.4	84.0	33600.0	61467.2	71583.2	10
86	26.7	179454.1	86.0	34400.0	69678.7	75289.4	10
87	26.1	178121.3	86.0	34400.0	68690.8	74944.5	10
88	26.9	186607.6	88.0	35200.0	72183.0	79136.6	10
89	26.9	189788.3	88.0	35200.0	76077.9	78422.4	10
90	24.1	177082.0	90.0	36000.0	64337.7	76654.3	10
95	22.9	186638.2	94.0	37600.0	70551.5	78392.7	10
100	21.4	188334.1	100.0	40000.0	64365.7	83868.4	10
105	22.7	212421.9	104.0	41600.0	73816.1	96901.8	10
110	18.3	193786.0	110.0	44000.0	61441.5	88234.5	10
115	15.3	181977.1	114.0	45600.0	50027.0	86236.1	10
120	13.9	185276.4	120.0	48000.0	49680.1	87476.3	10
125	13.5	189943.0	124.0	49600.0	49821.3	90397.7	10
130	12.4	194286.1	130.0	52000.0	48168.5	93987.6	10
160	8.8	212779.9	160.0	64000.0	42214.2	106405.7	10
190	6.9	242528.9	190.0	76000.0	41728.7	124610.2	10
