pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
190	75.0	443579.0	190.0	19000.0	49001.0	375388.0	1
310	97.0	1396152.0	310.0	31000.0	120065.0	1244777.0	1
340	117.0	1924100.75	340.0	34000.0	163602.75	1726158.0	4
370	77.0	1511630.0	370.0	37000.0	115212.0	1359048.0	3
400	17.0	460454.0	400.0	40000.0	26506.0	393548.0	1
430	41.5	1175415.0	430.0	43000.0	74972.5	1057012.5	2
460	62.75	1906571.0	460.0	46000.0	119533.0	1740578.0	4
490	59.0	2011597.8	490.0	49000.0	123706.8	1838401.0	5
580	33.0	1744983.0	580.0	58000.0	85634.0	1600769.0	1
610	87.375	4581420.25	610.0	61000.0	233526.0	4286284.25	8
611	44.2	2395752.0	610.0	61000.0	116075.5	2218066.5	10
614	34.333333333333336	1932766.0	614.0	61400.0	89674.0	1781078.0	3
615	35.3	1972283.8	614.0	61400.0	93680.9	1816588.9	10
616	40.0	2249768.0	616.0	61600.0	107457.0	2080095.0	1
617	36.5	2033774.25	616.0	61600.0	96440.875	1875117.375	8
618	52.857142857142854	2873559.714285714	618.0	61800.0	140697.7142857143	2670444.0	7
619	22.0	1371256.0	618.0	61800.0	58014.0	1250824.0	1
620	45.9	2537832.7	620.0	62000.0	122544.3	2352668.4	10
630	71.66666666666667	4016159.0	630.0	63000.0	195640.33333333334	3756888.6666666665	3
635	24.0	1512577.6666666667	634.0	63400.0	64354.666666666664	1384189.0	3
640	47.0	2745360.8	640.0	64000.0	131505.1	2549215.7	10
645	48.5	2856933.1666666665	644.0	64400.0	136128.66666666666	2655760.5	6
650	55.0	3361579.5	650.0	65000.0	158550.0	3137379.5	2
655	56.75	3426697.625	654.0	65400.0	160898.25	3199745.375	8
660	56.4	3450632.3	660.0	66000.0	162949.2	3221023.1	10
665	72.5	4455551.8	664.0	66400.0	211556.6	4176931.2	10
