pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	71.66666666666667	74285.0	70.0	7000.0	16924.0	50291.0	3
75	91.57142857142857	103803.71428571429	74.0	7400.0	23886.285714285714	72443.42857142857	7
80	87.9	112079.4	80.0	8000.0	24257.3	79742.1	10
85	93.9	127653.9	84.0	8400.0	27147.2	92022.7	10
90	64.9	105290.1	90.0	9000.0	20111.3	76088.8	10
91	69.4	109033.5	90.0	9000.0	20699.6	79243.9	10
92	71.0	115285.5	92.0	9200.0	22264.4	83729.1	10
93	79.9	128370.9	92.0	9200.0	25338.6	93740.3	10
94	85.2	142096.1	94.0	9400.0	28074.1	104528.0	10
95	50.1	88781.9	94.0	9400.0	15894.7	63393.2	10
96	55.4	100969.9	96.0	9600.0	17779.4	73494.5	10
97	76.5	134436.6	96.0	9600.0	25142.5	99598.1	10
98	62.5	117014.9	98.0	9800.0	21155.4	85961.5	10
99	66.5	122364.8	98.0	9800.0	22833.0	89633.8	10
100	75.6	140571.8	100.0	10000.0	26972.8	103499.0	10
105	47.333333333333336	99784.33333333333	104.0	10400.0	16602.666666666668	72677.66666666667	6
110	59.9	134293.2	110.0	11000.0	23080.9	100102.3	10
115	51.0	127623.6	114.0	11400.0	19922.5	96187.1	10
120	53.8	143925.0	120.0	12000.0	22296.8	109508.2	10
125	68.9	191487.7	124.0	12400.0	29986.5	148977.2	10
130	48.6	147262.9	130.0	13000.0	21760.1	112372.8	10
160	36.8	172041.6	160.0	16000.0	20957.0	134924.6	10
