pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	172.0	455011.5	70.0	28000.0	358352.5	68589.0	2
130	76.5	391064.0	130.0	52000.0	222024.25	116909.75	4
160	66.0	423815.0	160.0	64000.0	219913.5	139741.5	2
190	43.0	378373.0	190.0	76000.0	151505.0	150678.0	1
250	62.0	721163.5	250.0	100000.0	399620.0	221293.5	6
280	37.0	562260.6666666666	280.0	112000.0	209580.33333333334	240400.33333333334	3
310	28.5	528141.5	310.0	124000.0	140542.5	263289.0	2
340	37.5	683483.25	340.0	136000.0	241536.0	305607.25	4
370	30.0	674070.0	370.0	148000.0	217343.5	308356.5	2
400	68.0	1415920.0	400.0	160000.0	879191.5	376328.5	2
460	43.42857142857143	1159731.857142857	460.0	184000.0	587153.8571428572	388118.0	7
490	45.5	1214370.5	490.0	196000.0	567157.8333333334	450722.6666666667	6
520	45.333333333333336	1338439.6666666667	520.0	208000.0	648513.5	481406.1666666667	6
550	24.285714285714285	965395.7142857143	550.0	220000.0	275646.4285714286	469199.28571428574	7
551	38.125	1251599.75	550.0	220000.0	538987.0	492062.75	8
552	24.6	947956.1	552.0	220800.0	244512.4	482091.7	10
553	29.8	1055213.3	552.0	220800.0	336124.7	497736.6	10
555	36.2	1173655.4	554.0	221600.0	442686.4	508815.0	10
558	71.71428571428571	2038540.5714285714	558.0	223200.0	1269306.7142857143	545475.8571428572	7
559	40.2	1300338.6	558.0	223200.0	559688.4	516892.2	5
560	64.1	1908460.1	560.0	224000.0	1157490.0	526410.1	10
565	58.5	1829606.25	564.0	225600.0	1070693.75	532748.5	4
570	33.0	1174523.1	570.0	228000.0	425715.5	520237.6	10
575	13.666666666666666	815723.0	574.0	229600.0	118936.0	466613.0	3
580	32.2	1187582.7	580.0	232000.0	420821.1	534181.6	10
585	56.0	1527514.0	584.0	233600.0	738605.0	554725.0	1
590	16.0	887836.0	590.0	236000.0	136450.0	514796.0	2
595	51.8	1700795.1	594.0	237600.0	904448.6	558152.5	10
600	40.9	1445048.6	600.0	240000.0	652711.1	551737.5	10
605	22.5	1037567.1666666666	604.0	241600.0	276886.0	518477.1666666667	6
