pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	82.66666666666667	81497.83333333333	70.0	7000.0	19923.166666666668	54504.666666666664	6
100	77.0	142953.0	100.0	10000.0	27409.0	105444.0	1
105	159.0	284515.0	104.0	10400.0	58511.0	215500.0	1
110	89.6	186834.9	110.0	11000.0	35695.0	140029.9	10
113	63.5	139962.2	112.0	11200.0	24655.7	103994.5	10
114	97.2	212989.0	114.0	11400.0	40682.4	160792.6	5
115	81.8	181256.8	114.0	11400.0	32979.1	136763.7	10
117	72.4	168405.1	116.0	11600.0	29561.5	127127.6	10
118	95.33333333333333	216536.0	118.0	11800.0	41038.333333333336	163579.66666666666	3
119	87.25	201174.5	118.0	11800.0	36771.25	152485.25	4
120	116.0	271357.0	120.0	12000.0	50219.5	209017.5	4
125	77.125	201163.25	124.0	12400.0	34330.5	154308.75	8
130	69.0	196825.6	130.0	13000.0	32077.7	151617.9	10
135	81.0	238855.0	134.0	13400.0	39066.333333333336	186254.66666666666	3
140	45.5	155025.0	140.0	14000.0	21658.0	119227.0	4
145	51.5	187669.5	144.0	14400.0	25965.5	147160.0	2
150	58.6	215869.3	150.0	15000.0	31566.8	169152.5	10
160	60.4	249894.7	160.0	16000.0	35518.2	198216.5	10
