pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
25	111.7	23563.3	24.0	2400.0	10764.6	10374.7	10
26	91.0	21650.333333333332	26.0	2600.0	9193.333333333334	9831.0	3
27	132.33333333333334	30074.0	26.0	2600.0	14218.333333333334	13229.666666666666	3
28	98.7	25974.9	28.0	2800.0	10583.7	12563.2	10
29	91.3	24296.0	28.0	2800.0	9910.6	11557.4	10
30	79.1	23041.4	30.0	3000.0	8626.1	11385.3	10
31	60.5	18489.75	30.0	3000.0	6269.5	9190.25	4
32	65.7	21264.8	32.0	3200.0	7332.0	10700.8	10
33	74.2	23483.5	32.0	3200.0	8270.4	11981.1	10
34	83.3	28796.2	34.0	3400.0	10245.6	15116.6	10
35	78.2	27084.2	34.0	3400.0	9296.5	14353.7	10
40	73.5	33081.7	40.0	4000.0	10127.8	18913.9	10
45	57.7	30426.5	44.0	4400.0	8346.5	17636.0	10
50	50.2	33104.5	50.0	5000.0	8234.6	19819.9	10
55	62.6	44156.1	54.0	5400.0	10987.4	27714.7	10
60	53.5	47063.3	60.0	6000.0	10560.7	30442.6	10
65	40.3	40694.4	64.0	6400.0	8169.5	26060.9	10
70	46.5	51913.8	70.0	7000.0	10324.6	34519.2	10
100	26.8	59626.0	100.0	10000.0	8687.7	40838.3	10
130	24.5	86410.2	130.0	13000.0	10613.2	62667.0	10
